message,length
"**Appendix:** Suppose the threshold for belief or knowledge is _r_ , where _r_
< 1. Suppose that the false-positive rate for the test is 1/2 and the false-
negative rate is zero. If _E_ is a positive test result, then _P_ ( _C_ | _E_
) = _P_ ( _C_ ) _P_ ( _E_ | _C_ )/ _P_ ( _E_ ) = _P_ ( _C_ )/ _P_ ( _E_ ) = 2
_P_ ( _C_ )/(1+ _P_ ( _C_ )). It follows by a bit of algebra that if my prior
_P_ ( _C_ ) is more than _r_ /(2− _r_ ), then _P_ ( _C_ | _E_ ) is above the
threshold _r_. Since _r_ < 1, we have _r_ /(2− _r_ ) < _r_ , and so the story
(either in the belief or knowledge form) works for the non-empty range of
priors strictly between _r_ /(2− _r_ ) and _r_.",666
I have enough evidence to believe that the test would come out positive.,72
"To see that (2) is true, note that given that the false negative rate is zero,
and the false positive rate is not close to one, I will indeed have non-
negligible evidence for _C_ if the test is positive.",204
"If I am rational, my beliefs will follow the evidence. So if I am rational, in
a situation like the above, I will take myself to have a way of bringing it
about that I believe, and do so rationally, that I have _C_. Moreover, this
way of bringing it about that I believe that I have _C_ will itself be
perfectly rational if the test is free. For of course it’s rational to accept
free information. So I will be in a position where I am rationally able to
bring it about that I rationally believe _C_ , while not yet believing it.",529
I don’t know that I have _C_ but I know that I will know.,57
"I’d take this as an argument against the view that belief is (or is justified
by) credence above a threshold.  
  
But that view seems implausible in any case. It’s pretty much only in gambling
setups with well-defined chances that we have sharp credences. But we all have
vast numbers of beliefs (taken in an informal ‘folk’ sense). So it seems that
some other approach is needed.  
  
A thorough Bayesian would be untroubled by this example. She would have her
credences, and that would be enough. She would not care whether they exceeded
some arbitrary threshold for belief. She would be similarly untroubled by the
lottery paradox. But no one in practice is a thorough Bayesian, or even close.
So again, it seems that some other approach is needed.",752
"I don’t yet have enough evidence to know that I have _C_ , but I know that in
a moment I will.",94
"Ian:  
  
I don't think the worries about sharpness of credences apply. For we can
suppose that the cases we apply the argument to are precisely ones with
sufficiently sharp credences. They might be cases concerning gambling
scenarios, or they could be medical cases where the only relevant data one has
is statistics from the most recent publications on the subject.  
  
I think all we really need for the argument is that in certain kinds of cases
meeting a credence threshold is what makes the difference between not having a
belief (or a justified belief) and having a belief (or a justified belief).  
  
By the way, suppose we think that the argument doesn't work for sharpness
reasons. Let's say that u is a level of sharpness such that it only makes
sense to say that you've met the threshold if you are at r+u or higher and
that you haven't met it if you are at r-u or lower, and if you're between r-u
and r+u it's indeterminate. Then working through the Bayesian details should
provide one with an interesting joint constraint on r and u. And then we can
ask see if it's reasonable to think that r and u actually satisfy the joint
constraint.",1153
"But (6) is absurd: if I know that I will know something, then I am in a
position to know that the matter is so, since that I will know _p_ entails
that _p_ is true (assuming that _p_ doesn’t concern an open future). However,
there is no similar absurdity in (5). I may know that I will have enough
evidence to know _C_ , but that’s not the same as knowing that I will _know_
_C_ or even be in a position to know _C_. For it is possible to have enough
evidence to know something without being in a position to know it (namely,
when the thing isn’t true or when one is Gettiered).",578
"In fact, the same thing can be said about knowledge, assuming there is
knowledge in lottery situations. For suppose that I am just the slightest bit
short of the evidence needed for _knowledge_ that I have _C_. Then I can set
up the story such that:",249
"Still, there is something odd about (5). It’s a bit like the line:",66
"If the test comes out positive, I will have enough evidence to know that I
have _C_.",84
"I have enough evidence to _know_ that the test would come out positive,",71
"To be clear, I don’t doubt that the example works. It does, and it illustrates
a genuine problem with the view that belief is (or is justified by) credence
above a threshold. Specifically, this violates an apparently natural
reflection principle, that if I rationally believe that I will rationally come
to believe, then I should believe now. Issues like this seem unavoidable with
a threshold (other than 1). The lottery paradox illustrates a different one:
violation of logical closure. Of course, you may be prepared to live with such
issues - maybe beliefs don’t have to be logically consistent.  
  
  
My problem with the threshold approach is more basic. If I don’t have a
credence, I can’t apply the threshold test. If I do have a credence, then
noting whether it is above or below a threshold adds nothing useful. One
response to this is straight Bayesianism, which rejects any role for belief
(beyond credence 1). Another is that credence and belief are separate and
related, but not straightforwardly. In the example, I would say that I
_believe_ the relevant medical information about the chance that I have C and
about the reliability of the test, and set my _credences_ accordingly.",1196
"To see that (1) is true, note that the test is certain to come out positive if
I have _C_ and has a significant probability of coming out positive even if I
don’t have _C_. Hence, the probability of a positive test result will be
significantly higher than the probability that I have _C_. But I am just the
slightest bit short of the evidence needed for belief that I have _C_ , so the
evidence that the test would be positive (let’s suppose a deterministic
setting, so we have no worries about the sense of the subjunctive conditional
here) is sufficient for belief.",567
"In other words, oddly enough, just prior to getting the test results I can
reasonably say:",90
"Dr Pruss, do you think that Bradley type regresses must also stop in some sort
of self explanatory fact? For example instead of having an infinite regress of
relations being related to their relata maybe it is somehow self explanatory
that the relation is related to its relata?",278
"I am not sure I buy (1). But it sounds kind of right to me now. Additionally,
(3) kind of sounds correct on its own. If _A_ causes _B_ and _B_ causes _C_
but there is no explanation of _A_ , then it seems that _B_ and _C_ are really
unexplained. Aristotle notes that there was a presocratic philosopher who
explained why the earth doesn’t fall down by saying that it floats on water,
and he notes that the philosopher failed to ask the same question about the
water. I think one lesson of Aristotle’s critique is that if it is unexplained
why the water doesn’t fall down it is unexplained why the earth falls down.",614
"I have a problem with (2). (2) only follows if a complete explanation is
possible, which is kind of what you want to prove. So, it seems to me (2) begs
the question.  
If the 'water' is a brute fact, 'the earth floats on water' is as far as an
explanation can get. In a way it is merely partial but it isn't actually part
of something complete because there isn't something complete.  
That's why (1) is 'kind of right' but it isn't completely right.  
  
  
  ",461
A partial explanation is one that is a part of a complete explanation.,70
"Any explanation for an event _E_ that does not go all the way back to
something self-explanatory is merely partial.",115
"An explanation going back to something self-explanatory involves the activity
of a necessary being.",99
"So, if any event _E_ has an explanation, it has an explanation going all the
way back to something self-explanatory. (1,2)",122
_x_ is good and _x_ is _F_ if and only if _x_ is a good _F_,59
"On the ""male human"" point: it does seem like I can say ""I am good and a man
iff I am a good man."" But then (if we take the above approach) it seems like I
am centrally (really, deep-down) a man, not merely a human. This seems to sit
less comfortably with the Athanasian point. Perhaps this depends on the notion
of gender-specific norms? I'm not enough of a philosopher of gender to know
the literature on things like that.  
  ",428
"Necessarily, _x_ is a good _F_ if and only if _x_ is good.",58
"Maybe, but can you say: What it is for you to be good is for you to be a good
man?  
  
Maybe the issue is that there is an ambiguity. A man (in the relevant sense)
is an adult male human. But ""good adult male human"" is a bit ambiguous: is one
good at the adulting, the maleness or the humanness, or at all three?  
  
I would say that what makes you be good is that you are good at being human,
and given that you are a man, this may have certain implications that it
wouldn't have if you weren't a man. (E.g., that you are a man makes it bad for
you to say ""I am not a man"".)",577
"So our initial account of what is being asked for is that we are asking for an
attribute _F_ such that:",103
"What am I? A herring-eater, a husband, a badminton player, a philosopher, a
father, a Canadian, a six-footer and a human are all correct answers. There is
an ancient form of the “What is _x_?” question where we are looking for a
“central” answer, and of course “a human” is usually taken to be that one.
What makes for that answer being central?",345
"So the sense of the “What am I centrally, really, deep-down, essentially?”
question isn’t just modal. What is it?",113
"In other words, if I am a human, being a good human explains my being good. On
the other hand, even if I were a virtuous human, my being a good virtuous
human would not explain my being good. For redundancy is to be avoided in
explanation, and “good virtuous human” is redundant.",279
"Sometimes the word “essential” is thrown in: I am _essentially_ human. But
what does that mean? In contemporary analytic jargon, it just means that I
cannot exist without being human. But the “central” answer to “What am I?” is
not just an answer that states a property that I cannot lack. There are, after
all, many such properties essential in such a way that do not answer the
question. “Someone conceived in 1972” and “Someone in a world where 2+2=4”
attribute properties I cannot lack, but are not the central answers.",523
"_x_ is “centrally, really, deep-down, essentially” _F_ just in case what it is
for _x_ to be good is for _x_ to be a good _F_.",126
"In other words, that which I am centrally, really, deep-down and essentially
is that which sets the norms for me to be good _simpliciter_.",138
"is not _generally_ logically valid. But some instances of a schema can be
logically valid even if the schema is not logically valid in general.",143
"Andrew:  
  
Nice paper!  
  
But I think classification is not what I am getting at. I am aptly classified
as a male human, a human, a mammal, a vertebrate, an animal, an organism, and
an enmattered thing. However, I think only ""human"" is the answer to the
question I am after, the ""what am I really"" question. I am looking for a
particular ""deep"" classification. This is neither the most general
classification nor the most specific one, but the one that captures what most
deeply I am.  
  
On Athanasian theology, what makes me be saved is that the second person of
the Trinity became human just as I am human. He also became a male human just
as I am a male human and he became a vertebrate just as I am a vertebrate. But
these things do not save me. What saves me is his co-humanity, not his co-
vertebricity or co-animality or co-maleness. There is something deeper about
humanity than about any of these other things.  
  
This may be ethically important, too. Should I care more for a squid or a
mouse, if their intelligence is equal? The mouse is a fellow vertebrate, but
so what? It makes no difference. Similarly, that someone is a fellow male
matters not a whit. However, that someone is a fellow human, that seems to
matter.",1238
"Necessarily, I am good and a virtuous human if and only if I am a good
virtuous human.",86
"Necessarily, if I am human, what it is for me to be good is for me to be a
good human.",86
"And yet “a virtuous human” would not be the answer to the ancient “What am I
centrally, really, deep-down, essentially?” question even if I were in fact a
virtuous human.",170
"**Response:** I deny that it’s absurd. It’s just that all the electrons we
meet _are_ good at electronicity.",108
"But the same is not true for any other attribute besides “human” among those
of the first paragraph. I can be good and a badminton player while not being a
good badminton player, and I can be a good herring-eater without being good
and a herring-eater. And I have no idea what it is to be a good six-footer,
but perhaps the fact that I am a quarter of an inch short of six feet right
now makes me not be one. (In some cases one direction may hold. It may be that
if I am good and a human, then I am a good human.)",513
"**Objection 2:** “Good” is attributive, and hence there is no such thing as
being good _simpliciter_.",101
"Necessarily, I am good and a human if and only if I am a good human.",68
"But perhaps we can do better. The necessary biconditional (2) holds in the
case “virtuous human”, but in a kind of trivial way: “a good virtuous human”
is repetition. I think that, as often, we need to pass from a modal to a
hyperintensional characterization. Consider that not only is (1) true, but
also:",305
"**Objection 1:** Some things are “centrally” electrons, but something’s being
good at electronicity is absurd.",110
"Another interpretation of the question of what we are is that it is asking for
*classification*. Generics can be useful here, because they (a) are apt
answers to classification questions and (b) still allow for exceptions. The
former feature makes them substantive. The latter makes them modest and immune
to certain styles of counterexample. For more on this (with respect to the
question of what *we* are, but the tools at play are widely applicable), see:
https://andrewmbailey.com/GenericAnimalism.pdf",505
"Consider worlds created by God that contain four hundred people, each of whom
has an independent 1/2 chance of freely choosing to eat an orange tomorrow
(they love their oranges). Let _p_ be the proposition that at least one of
these 400 people will freely choose to eat an orange tomorrow. The chance of
not- _p_ in any such world will be (1/2)400 < 1/10100. Assuming open theism,
so God doesn’t just directly know whether _p_ is true or not, God will take
the probability of _p_ in any such world to be bigger than 1 − (1/10100) and
by (1) God will believe _p_ in these worlds. But in some of these worlds, that
belief will turn out to be false—no one will freely eat the orange. And this
violates (3).",704
"I’d reject (1) in any case. Perfectly rational beings would have no use for
belief. They would have consistent credences (which could be 0 or 1) for
everything. On this view, beliefs are a shortcut that we, with our limited
mental capacity, use to reduce processing load.",271
"A rational being believes anything that they take to have probability bigger
than 1 − (1/10100) given their evidence.",117
"Speaking of ""God's beliefs"" seems about as coherent as discussing what God ate
for lunch. He's not a finite creature.",117
"These three theses, together with some auxiliary assumptions, yield a serious
problem for open theism.",102
"Alex  
  
As Ian says, (1) applies to finite creatures, it doesn't apply to an
omniscient being. On open theism, God knows everything that can be known, but
libertarian free choices cannot be known in advance. If God were to ""guess""
what I will do tomorrow, of course on open theism, he could turn out to be
wrong, but it would be a guess and not a belief.",356
"Ian:  
  
I am somewhat inclined to say that a high credence just *is* what a belief is.  
  
THToD:  
  
Like you and Alston, I am inclined to agree that ""belief"" is at best an
awkward way to describe God's cognition. However, I think a major part of the
reason why God doesn't fundamentally have beliefs is that there is no room for
a gap in God between cognition and reality. Whether an open theist can have
the ""no gap"" view of God depends on the variety of open theism. If the open
theist is an open futurist, who thinks there are no facts in reality about
future contingents, then they can have the ""no gap"" view. But an open theist
like Swinburne or van Inwagen who thinks there are facts about future
contingents and God doesn't know them thinks there is a gap between God's
knowledge and reality, and now God is sounding very much like us -- there is
stuff that God is uncertain about.",894
I suppose the best way out is for the open theist to deny (1).,62
"Clearly the follow-through is _intended_ —it’s consciously planned, aimed at,
etc. But it need not be a means to anything one cares about in the game
(though, of course, in some cases it can be a means to impressing the
spectators or intimidating an opponent). But is it an end? It seems pointless
as an end!",308
"This is interesting action-theoretically. The follow-through appears
pointless, because the agent’s interest is in what happens _before_ the
follow-through, the impact’s having the right physical properties, and yet
there is surely no backwards causation here. But there not appear to be an
effective way to reliably secure these physical properties of the impact
except by trying for the follow-through. So the follow-through itself is
pointless, but one’s _aiming at_ or _trying for_ the follow-through very much
has a point. And here the order of causality is respected: one swings aiming
at the follow-through, which causes an impact with the right physical
properties, and the swing then continues on to the “pointless” follow-through.",740
"Another move is this. We actually have a normative power to make something
_be_ an end. And then it becomes genuinely worth pursuing, because we have
adopted it as an end. So the player first exercises the normative power to
make follow-through be an end, and then pursues that end as an end.",292
"As far as I know, in all racquet sports players are told to follow-through: to
continue the racquet swing after the ball or shuttle have left the racquet.
But of course the ball or shuttle doesn’t care what the racquet is doing at
that point. So what’s the point of follow-through? The usual story is this: by
aiming to follow-through, one hits the ball or shuttle better. If one weren’t
trying to follow-through, the swing’s direction would be wrong or the swing
might slow down.",480
"Maybe we should say this. Even if all intentional action is end-directed,
there are two kinds of reasons for an action: the reasons that come from the
value of the end and the reasons that come from the value of the pursuit of
that end. In the case of follow-through, there may be a fairly trivial success
value in the follow-through—a success value that comes from one’s exercise of
normative power in adopting the follow-through as one’s end—but that success
value provides only fairly trivial reasons. However, there can be
significantly non-trivial reasons for one’s pursuing that end, reasons
independent of that end.",622
"Yet it seems that whatever is intended is intended as a means or an end. One
might reject this principle, taking follow-through to be a counterexample.",151
"But there is a problem here. For even if there is a “success value” in
accomplishing a self-set goal, the strength of the reasons for pursuing the
follow-through is also proportioned to facts independent of this exercise of
normative power. Rather, the reasons for pursuing the follow-through will
include the internal and external goods of victory (winning as such, prizes,
adulation, etc.), and these are independent of one’s setting follow-through as
one’s goal.",465
"Alex  
  
How does it follow from the idea that God is not simple that God’s beliefs
change as the reality they are about changes?  
  
If (2) is true, isn't that a problem for divine simplicity as well? For on
divine simplicity, God id identical to God's beliefs, so if (2) is true it
seems that God changes as the reality changes, which conradicts divine
simplicity as well as divine immutability.",399
"God is not simple, and in particular God’s beliefs are proper parts of God.",75
