id,message,message_preprocessed,category,length
163,"Most of my practice was with an auto-belay, and at a shorter distance per climb (and hence greater number of climbs needed) since the auto-belay makes it impossible to get to the top of the wall. The auto-belay is also spring loaded so it effectively decreases body weight (by 7 lbs at the bottom according to my measurement). Then a couple of weeks ago the auto-belay was closed by management due to a maintenance issue, and I had a break in training until the Wednesday before the official attempt when I trained with a manual belay.",practice auto-belay shorter distance per climb hence greater number climb needed since auto-belay make impossible get top wall auto-belay also spring loaded effectively decrease body weight lb bottom according measurement couple week ago auto-belay closed management due maintenance issue break training wednesday official attempt trained manual belay,theist,535
1426,"Having defended Schmid’s propositional necessity account, I now develop a new, objectual necessity account:",defended propositional necessity account develop new objectual necessity account,sceptic,107
1416,I actually have a footnote in my book manuscript under review addressing precisely this objection. [I call it the ‘incommunicability thesis’.] Here’s what I say:,actually footnote book manuscript review addressing precisely objection call ‘ incommunicability say,sceptic,161
748,"Let’s now consider Gel’s response to the **second point** in my criticism of premise (1)—namely, that a primary motivation for IoI, namely _explicability_ , fails. Keep in mind that even if Gel successfully meets this second point, my first point remains unscathed: Gel’s argument rests on an unjustified assumption.",let consider response second point criticism premise —namely primary motivation ioi namely explicability fails keep mind even gel successfully meet second point first point remains unscathed argument rest unjustified assumption,sceptic,316
1615,Below you’ll find some very helpful resources on EIT from both sides of the debate.,find helpful resource eit side debate,sceptic,83
1362,"I explained the argument in Section 6.1, but it’s also a distinct argument in its own right. I’ll include it here so that it serves as a standalone argument. Note that this is a brief sketch—much more can be said on its behalf.",explained argument section also distinct argument right include serf standalone argument note brief sketch—much said behalf,sceptic,227
206,"I climbed in sets of 10. The planned pace was 8:18 per set and a 44-45 second rest between sets (clock runs during rests,), averaging at 49.8 seconds per climb including descent. I was always ahead of pace, and I occasionally took a mini break at the mid-point time if I was too far ahead.",climbed set planned pace per set - second rest set clock run rest averaging second per climb including descent always ahead pace occasionally took mini break mid-point time far ahead,theist,289
756,"I’ll be skipping the first section “In previous papers…”, since it simply summarizes the thus-far-trodden dialectic and sets the stage for Gel’s article.",ill skipping first section “ previous papers… ” since simply summarizes thus-far-trodden dialectic set stage article,sceptic,153
415,"I was actually really stressed yesterday. I had already beaten the record unofficially in practice, but with lots of people coming to watch (local climbers, grad students and colleagues), I didn't want to disappoint. Contributing to the stress was that the conditions changed from my practice runs (the auto-belay was down from maintenance and I had to use a manual belay; this involved lengthening the route slightly, increasing the length of each set and decreasing the total count, as well as an effective increase in my weight since the auto-belay subtracts a few pounds due to its spring- loading), and that I hadn't been able to train on the particular route for several weeks prior to Wednesday due to the auto-belay being down for maintenance while on Wednesday's approximately half-distance-at-half-time practice I was more tired at the end than I should have been due to poor pacing.",actually really stressed yesterday already beaten record unofficially practice lot people coming watch local climber grad student colleague want disappoint contributing stress condition changed practice run auto-belay maintenance use manual belay involved lengthening route slightly increasing length set decreasing total count well effective increase weight since auto-belay subtracts pound due spring- loading able train particular route several week prior wednesday due auto-belay maintenance approximately half-distance-at-half-time practice tired end due poor pacing,theist,893
1073,"[14] For instance: that something “ _did_ exist simpliciter at one time… is enough for it to bear a causal relation to me” (2019). To our minds, it also seems deeply plausible upon reflection. For instance: plausibly, the immediately temporally prior state, action, and/or obtaining of something can explain the immediately temporally posterior obtaining of something else.",instance something “ exist simpliciter one time… enough bear causal relation ” mind also seems deeply plausible upon reflection instance plausibly immediately temporally prior state action andor obtaining something explain immediately temporally posterior obtaining something else,sceptic,373
125,"I’ve been wondering whether it is possible for a country to count as pacifist and yet wage a defensive war. I think the answer is positive, as long as one has a moderate pacifism that is opposed to lethal violence but not to all violence. I think that a prohibition of all violence is untenable. It seems obvious that if you see someone about to shoot an innocent person, and you can give the shooter a shove to make them miss, you presumptively should.",ive wondering whether possible country count pacifist yet wage defensive war think answer positive long one moderate pacifism opposed lethal violence violence think prohibition violence untenable seems obvious see someone shoot innocent person give shooter shove make miss presumptively,theist,453
486,"Si   Does St.Faustina have a serious argument for this?   How would anyone know how angels would feel? It may not he a platitude, but it seems like a projection of thé Saint's personal emotions to me.   Not very convincing.   Now instead of assertong that I don't understand it, why don't you come up with something that shows you understand what you are claiming?  ",si stfaustina serious argument would anyone know angel would feel may platitude seems like projection thé personal emotion convincing instead assertong understand come something show understand claiming,theist,366
8,"I wore moderately worn (one small hole) and comfortable 5.10 Anasazi shoes, a Camp USA Energy harness, shorts and a T-shirt. (I have not received any sponsorship.) My belayer used a tube-style device and wore belay gloves.",wore moderately worn one small hole comfortable anasazi shoe camp usa energy harness short t-shirt received sponsorship belayer used tube-style device wore belay glove,theist,222
1521,"Standard conceptions of endurance and perdurance are not obviously compatible with relativity. In order for O to objectively and wholly occupy a time—as is required on a standard conception of endurance—all of O’s proper parts need to occupy the same time, that is, all of O’s proper parts need to be objectively simultaneous with each other. On the other hand, on a standard conception of perdurance, while O is a space-time worm, each of O’s temporal parts occupies a distinct time. In order for a temporal part p of O to occupy a time, the proper parts of p need to be located at the same time, that is, to be objectively simultaneous with each other.",standard conception endurance perdurance obviously compatible relativity order objectively wholly occupy time—as required standard conception endurance—all proper part need occupy time proper part need objectively simultaneous hand standard conception perdurance space-time worm temporal part occupies distinct time order temporal part p occupy time proper part p need located time objectively simultaneous,sceptic,654
715," _if we can't draw any conclusions about things as they are, why are we even bothering to try to talk about ""things as they are""?_      I concur: the distinction is extremely suspect. For one thing, is there any ""things as they ARE"" **about** things ""as they appear to us"" (i.e. the phenomena)? Or really, how could there NOT be any aspect to ""things as they appear to us"" that ""really are""? For instance, do they REALLY seem that way, or is it ""just an appearance?"" How, indeed, could we speak **meaningfully** about ""things as they seem to us"" without those things _having_ characteristics (even if only seeming so - they SEEM to have certain characteristics, and that FACT is something _that is so_ even apart from seeming). It is, further, utterly silly to simply posit the world of phenomena being utterly divorced from ""things as they really are"", and then talk about it with everyone else as if _your_ experience had ANY relationality with them (or even their sheer existence). Your words would be (always) sheer gibberish to everyone else, and (at best) only _seeming_ to you to have any sense at all.      It seems to have all the worst drawbacks of the ""mind is merely electron actions in neurons"" approach, and then some.",draw conclusion thing even bothering try talk thing concur distinction extremely suspect one thing thing thing appear u ie phenomenon really could aspect thing appear u really instance really seem way appearance indeed could speak meaningfully thing seem u without thing characteristic even seeming - seem certain characteristic fact something even apart seeming utterly silly simply posit world phenomenon utterly divorced thing really talk everyone else experience relationality even sheer existence word would always sheer gibberish everyone else best seeming sense seems worst drawback mind merely electron action neuron approach,theist,1232
1492,So no material substance has a tendency of itself to persist in existence once it exists.,material substance tendency persist existence exists,sceptic,89
1195,"Imagine we live in 500 B.C. without any knowledge of the underlying chemistry of chemical species A, B, and C. I have gone blind recently, but you haven’t. Before going blind, I interacted a lot with A and B and know that they are colorless liquids. But neither you nor I have combined A and B together to see what results. Today, though, that’s going to change. We combine A and B together to produce C. You can see that C is a vibrant red liquid. I, of course, cannot. You tell me it’s vibrant red. I scoff, responding with the following:",imagine live bc without knowledge underlying chemistry chemical specie b c gone blind recently going blind interacted lot b know colorless liquid neither combined b together see result today though going change combine b together produce c see c vibrant red liquid course tell vibrant red scoff responding following,sceptic,540
1431,"Oderberg’s response, though, might seem unsatisfying. For while neither the mere existence nor mere continued existence of O explains O’s tendency to continue to exist, Oderberg seems to _grant_ that O’s existence is _prior_ to O’s tendency. (For instance, Oderberg says O cannot have the tendency without existing _in the first place_.) And this is surely all we need to get the circularity worry up and running. For if O’s tendency to persist presupposes O’s existence, then surely the continued _possession_ and _manifestation_ of said tendency likewise presupposes O’s continued existence. And in that case, the tendency cannot _explain_ or _account for_ O’s continued existence. Consider: even though my having a phone (plausibly) doesn’t explain why I received a call from my friend today, it is nevertheless _prior to_ and _presupposed by_ the latter. And in that case, the latter cannot _explain why_ the former obtains.",oderbergs response though might seem unsatisfying neither mere existence mere continued existence explains tendency continue exist oderberg seems grant existence prior tendency instance oderberg say tendency without existing first place surely need get circularity worry running tendency persist presupposes existence surely continued possession manifestation said tendency likewise presupposes continued existence case tendency explain account continued existence consider even though phone plausibly explain received call friend today nevertheless prior presupposed latter case latter explain former obtains,sceptic,928
752,****You are commenting using your WordPress.com account. ( [Log Out](javascript:HighlanderComments.doExternalLogout\( 'wordpress' \);) / Change ),commenting using wordpresscom account log outjavascripthighlandercommentsdoexternallogout wordpress change,sceptic,145
96,"First, we have “officially” non-lethal weapons: tasers, gas, etc. Some of these might violate current international law, but it seems that a pacifist country could modify its commitment to some accords.",first “ officially ” non-lethal weapon tasers gas etc might violate current international law seems pacifist country could modify commitment accord,theist,202
1190,"Now, Feser is happy to grant that what happened prior to _t_ is _part of_ the explanation of the water’s existence at _t_ (Feser 2021). But what is in question is whether what happened prior to _t is by itself sufficient_ to explain the water’s existence at _t_. And yet nothing we said above justifies why _this is by itself sufficient_. How might we respond to this charge?",feser happy grant happened prior part explanation existence feser question whether happened prior sufficient explain existence yet nothing said justifies sufficient might respond charge,sceptic,375
46,"Third, we might subdivide moderate pacifists based on whether they prohibit all violence that foreseeably leads to death or just violence that intentionally leads to death. If it is only intentionally lethal violence that is forbidden, then quite a bit of modern warfare can stand. If the enemy is attacking with tanks or planes, one can intentionally destroy the tank or plane as a weapon, while only foreseeing, without intending, the death of the crew. (I don’t know how far one can take this line without sophistry. Can one drop a bomb on an infantry unit intending to smash up their rifles without intending to kill the soldiers?) Similarly, one can bomb enemy weapons factories.",third might subdivide moderate pacifist based whether prohibit violence foreseeably lead death violence intentionally lead death intentionally lethal violence forbidden quite bit modern warfare stand enemy attacking tank plane one intentionally destroy tank plane weapon foreseeing without intending death crew know far one take line without sophistry one drop bomb infantry unit intending smash rifle without intending kill soldier similarly one bomb enemy weapon factory,theist,684
1145,"[8] Indeed, those unsympathetic to existential inertia—that is, those who hold that all temporal concreta are sustained or conserved in existence from without—are entirely free to recognize the legitimacy of transtemporal explanations. Consider, for instance, Pruss: “Plausibly, your existence at earlier times causes your existence at later times” (2018, p. 167). For further discussion/justification of transtemporal explanatory relations, see Schmid (2021) and Swinburne (1994, pp. 81-90). Note, though, that transtemporal accounts do not say that all causation is non-simultaneous. (Indeed, they are not _necessarily_ wedded to viewing the relevant transtemporal explanatory relation as causal, as we’ve seen.) Final note: one objection to transtemporal accounts derives from the conjunction of presentism and the thesis that explanatory relations are existence-entailing. I respond to this objection in Schmid (2021).",indeed unsympathetic existential inertia—that hold temporal concreta sustained conserved existence without—are entirely free recognize legitimacy transtemporal explanation consider instance pruss “ plausibly existence earlier time cause existence later time ” p discussionjustification transtemporal explanatory relation see schmid swinburne pp - note though transtemporal account say causation non-simultaneous indeed necessarily wedded viewing relevant transtemporal explanatory relation causal seen final note one objection transtemporal account derives conjunction presentism thesis explanatory relation existence-entailing respond objection schmid,sceptic,922
