id,truth,pred,message
783,feser,pruss,"Michael      Your argument (and Feser's) is that the laws of logic (or numbers) _necessarily_ depend on God's eternal and necessary mind.   But therein lies the problem I mentioned.   If it is true that the laws of logic are necessary parts of God's mind, then that means there is a law of logic that says the laws of logic are part of God's mind, but that particular law of logic that says this, is not part of God's mind, because God's mind necessarily having those laws depends on the laws of logic.   IOW, this position is self-defeating and it's in fact your emperor that has no clothes.      If you don't believe me, just answer the question why the possibility of square circles cannot be a part of God's eternal mind."
120,feser,pruss,"Sometimes it seems like traditionalists swing to the opposite end of the pendulum: ""dare we hope that all non-canonized past the age of reason are damned?"""
705,pruss,feser,"If there are certain conditions that people have to live by in order to he saved, and some written texts presents exactly those conditions, then I don't see why people living by those conditions would not be saved."
536,pruss,feser,"On reflection, the phenomenon in the first sentence of the post isn't odd at all. Typically if someone tells you something, that is evidence for what they tell you, even if you know it's not true."
298,feser,pruss,Even that was not the end of it. The [Seventh Ecumenical Council](https://www.newadvent.org/fathers/3819.htm) of 787 A.D. (also known as the Second Council of Nicaea) reiterated the previous council’s condemnation:
165,feser,pruss,"Aww, did David sick one of his mutts on me? Why don't you run back to his sub- stack of poetical jargon and receive your complimentary head pat."
588,pruss,feser,"what about emergent properties? ex. atoms, neurons, Brians, consciousness. Similar to other parts for what makes a human being"
178,pruss,feser,"Could it be that the epistemic responsibility is to ""go where the evidence points"", and that Bayesianism is just the most rigorous form of that? It would be like saying that we ought to measure carefully when cutting the pieces to build someone's house, but that we can only do as well as our available instruments let us, and that that is sufficient. Bayesian reasoning as such may not be an ""available instrument"" for most of us, but we ought to approximate it as much as we can.      I think Steven Pinker just wrote a book in which he equates rationality with something like Bayesianism. I haven't read it yet, but it's on my list!"
371,feser,pruss,"How confident are you that a) your reading represents the view of the book, and b) that the papacy was uninterested as opposed to ill-informed or silent (per your expectations) for other reasons?"
1024,pruss,feser,"Hello, Dr. Pruss. It seems like you used a lot of ideas in your blog for this lecture!   I have a few questions. First, how is your book going? I saw you haven't updated it in a while. Have you seen Joe Schmid's new book that is coming out? It's about classical theism and existential inertia. I know you have a paper about divine conservation coming up, so I would like to hear some arguments against existential inertia. Moreover, there is a book with an essay by you in it: Classical Theism by Routledge. In it, you argue for divine simplicity. Can you tell me about some arguments in it?   https://www.amazon.com/Existential-Inertia-Classical-Theistic- Proofs/dp/3031193121/"
204,feser,pruss,"To bring this post down to where the rubber meets the road, I have a boss who is ""married"" to a person of the same sex. Am I to understand this post correctly as to be saying I have an obligation to tell her that she is living in sin, despite the consequences to my ability to do or keep my job?"
250,feser,pruss,   I suppose I will get around to responding to this or not.   You Rule Ed!      Cheers sir.
902,feser,pruss,Critical race theory is based on the false assumption the differential outcomes are due to systemic racism and injustice. It follows organically from that premise.     
155,feser,pruss,"It's not even obvious to me that we aren't making a category error by using the term suffering univocally between humans and animals. Since we definitely don't think (unless we're PETA weirdos) that we can apply concepts like justice to animas in the same way that we apply it to humans, and that suffering necessarily includes some component of injustice, I don't think we've clearly defined what sorts of pain they animals experience ought to properly qualify as suffering in a sense relevant to this discussion."
