id,truth,pred,message
132,sceptic,theist,[ ![Is God the Best Explanation of Things? A Dialogue is Now Out!](http://3.bp.blogspot.com/-RUJygo9ZI5s/XZKz9ZN1-tI/AAAAAAAA3BY/WcfmwPogtPIR7fHT1fgwSJxfTIiHQ_72ACK4BGAYYCw/s1600/Book%2BCover%2BIGtBEoT.png) ](https://www.amazon.com/God-Best-Explanation-Things- Dialogue/dp/3030237540/ref=tmm_pap_swatch_0?_encoding=UTF8&qid=&sr=)  
4189,theist,sceptic,"@ WCB:       _You cannot serve God and Mammon. He who cannot abandon all he has cannot be a disciple of Jesus._      You can not serve Atheism and Reason. He who follows Hume and Darwin can not practice science. Even Darwin acknowledged that a mind born from blind evolutionary forces should not be trusted.      _""But then with me the horrid doubt always arises whether the convictions of man's mind, which has been developed from the mind of the lower animals, are of any value or at all trustworthy. Would any one trust in the convictions of a monkey's mind, if there are any convictions in such a mind?"" [Letter To William Graham 3 July 1881]_      Which was a wink to Aristotle, an acknowledgment that there are natures and essences, and that humans are **intrinsically** different from other animals. Monkey-eats-banana-but-does-not-practice-science."
3129,sceptic,theist,"The Amazon description for Kindle and Paperback are currently under review for a misspelling; the same applies to the back cover of the book. The corrections should be made within the next 24 hours. If the issue doesn’t bother you, feel free to purchase today! Happy reading and please leave a review once you are done reading."
4557,theist,sceptic,"JSS   I concede that. In my other writings I more rigorously & artfully describe it as quasi-Manichean, precisely because it’s parasitic not subsistent, you know, like a screw-tapeworm."
156,sceptic,theist,"To see this, let us dig into an example Backmann uses: “My power to bake a cake would not bring a cake that did not exist _simpliciter_ before into existence, but only make a cake that eternally exists _simpliciter_ present. Every activity reduces to a change in what is present” (Ibid.). The Neo- Aristotelian is off track to say we have _power_ to bake a cake and that the oven has _power_ to yield this desired outcome that do not trace back to its parts or as Cartwright states of general nomological machines: “We explicate how the machine arrangement dictates what can happen – it has emergent powers which are not to be found in its components” (Cartwright, Nancy & Pemberton, John (2013). Aristotelian powers: without them, what would modern science do? In John Greco & Ruth Groff (eds.), _Powers and Capacities in Philosophy: the New Aristotelianism_. London, U.K.: Routledge. pp. 93-112.). Of the nomological machines in nature, Cartwright appears to bypass the role of evolution. Of such machines invented by humans, she ignores the fact that we often wrongly predict what a given invention will do. Evolution proceeds via probabilities and so, from our _ad hoc_ point of view, it looks very much like trial and error. Humans have the advantage of being much more deliberate about what they are _selecting_ for and therefore, our testing and re-testing of inventions and deciding when they are safe and suitable to hit the market is markedly similar to evolutionary selection."
5218,sceptic,theist,"It is unfortunate that God, in his infinite wisdom, designed a biological order with evil built into the very structure of creation, but it’s not within our power to bring an end to predation. It _is_ within our power to bring an end to an unusual cultural practice that didn’t exist until somewhat recently: factory farming. What’s more, we’re actually responsible for that."
1032,sceptic,theist,“Why do so many rich people financially support economically right-wing figures and outlets? Why aren’t there more billionaires supporting economically left-wing figures and outlets? Probably just because the ideas are better.”
2177,sceptic,theist,"After your first obscene sentence, I knew better than to read further.   Here’s my rebuttal to this sloppy, amateuish Ferguson / Carrier love fest, Forty-seven errors, before my back got sore. No obscenities welcome:"
903,theist,sceptic,"I climbed in sets of 10. The planned pace was 8:18 per set and a 44-45 second rest between sets (clock runs during rests,), averaging at 49.8 seconds per climb including descent. I was always ahead of pace, and I occasionally took a mini break at the mid-point time if I was too far ahead."
4745,theist,sceptic,"I do have a piece of anecdotal data, though. I’ve been doing some endurance- ish sports. Nothing nearly like a marathon, but things like swimming 2-3 km, or climbing for an hour, typically (but [not always](http://alexanderpruss.blogspot.com/2022/12/a-new-but-uncertified- world-record.html)) competing against myself."
4247,sceptic,theist,[Jeffery Jay Lowder – In Defense of an Evidential Argument from Evil: A Reply to William Lane Craig (2016)](https://infidels.org/library/modern/jeff_lowder/pain-and- pleasure.html) [infidels.org]
1223,theist,sceptic,"I went to a Star Trek convention over the weekend dressed as a doctor, but the security guard didn't think I was the real McCoy."
2580,sceptic,theist,"Excellent piece of writing. And don’t worry about CCT. He/She is well-known across fundy and atheist blogs alike, is a laugh a minute and although not a very scholarly term the epithet: Giant Arse-Hat comes to mind."
439,sceptic,theist,"[5] I’m not claiming that Gel attributes this claim to me; I’m simply clarifying my objection. I make this clarification because someone _might_ think, upon reading Gel’s response here, that my objection rests on this claim. I’m simply clarifying that it doesn’t! 🙂"
2099,theist,sceptic,"To state an answer to your question about the possibility of the scenario you laid out above: according to strict logical necessity, there is nothing that precludes the possibility of what you have described. However, this does not make the scenario factual or even remotely plausible.      More than this, the scenario is *not possible* given the fact that Christ has revealed to us than many will in fact follow the path to destruction. So, yes unicorns are a logical possibility, but no unicorns don't actually exist. Now are you ready to stop hoping that unicorns and fairies might actually exist somewhere?"
8,sceptic,theist,"If there is change, then if there is no distinction between act and potency, then being arises from non-being."
297,sceptic,theist,Getting jumped on a school bus in the E. 161st Tunnel in the Bronx
3269,theist,sceptic,"Sometimes the word “essential” is thrown in: I am _essentially_ human. But what does that mean? In contemporary analytic jargon, it just means that I cannot exist without being human. But the “central” answer to “What am I?” is not just an answer that states a property that I cannot lack. There are, after all, many such properties essential in such a way that do not answer the question. “Someone conceived in 1972” and “Someone in a world where 2+2=4” attribute properties I cannot lack, but are not the central answers."
373,theist,sceptic,“Same for saving us – it’s an implicit in the very act of children.”
3382,sceptic,theist,"My father, who passed away in 2017, although no longer the voice of my conscience, is someone I think of often. I miss him dearly. His lessons still weigh on me and not a day goes by without me thinking whether he would be proud of the man I am today. One of the lessons that I consistently observe is to not get in the habit of letting myopia set in. In other words, yes, I tested positive and I am dealing with symptoms, on top of anxiety, loneliness, and grappling with questions about my mortality; however, other people have had it much worse. It is these people this argument has in mind."
5661,sceptic,theist,I wont be able to rephrase it any differently so if you dont catch my drift I doubt you will
5148,theist,sceptic,"R18: whenever something common is said of some things in a prior and posterior way ( _per prius_ _et posterious_ ), it is not univocal to them."
2851,theist,sceptic,Away with you pitiful demons and repent for there’s One greater than you that has come to claim His own!
4108,sceptic,theist,"> Now, my own suspicion is that the universe is not only queerer than we > suppose, but queerer than we can suppose. I have read and heard many > attempts at a systematic account of it, from materialism and theosophy to > the Christian system or that of Kant, and I have always felt that they were > much too simple. I suspect that there are more things in heaven and earth > than are dreamed of, or can be dreamed of, in any philosophy."
5599,sceptic,theist,"> “To borrow an illustration from a developing field of science, Chaos Theory, > scientists have discovered that certain macroscopic systems, for example, > weather systems or insect populations, are extraordinarily sensitive to the > tiniest perturbations. A butterfly fluttering on a branch in West Africa may > set in motion forces which would eventually issue in a hurricane over the > Atlantic Ocean. Yet it is impossible in principle for anyone observing that > butterfly palpitating on a branch to predict such an outcome. The brutal > murder of an innocent man or a child’s dying of leukemia could produce a > sort of ripple effect through history such that God’s morally sufficient > reason for permitting it might not emerge until centuries later and perhaps > in another land. When you think of God’s providence over the whole of > history, I think you can see how hopeless it is for limited observers to > speculate on the probability that God could have a morally sufficient reason > for permitting a certain evil. We’re just not in a good position to assess > such probabilities.” > > _William Lane Craig_"
4596,theist,sceptic,"_Morality_ says that (1) is obligatory but (2) is permitted. Thus, morality already weighs _F_ and paradigmatically moral concerns and provides a combination verdict. In other words, there already are _moral_ norms of combination. So the view would be that there are moral norms of combination and overall norms of combination, both of which take into account exactly the same first order considerations, but sometimes come to different conclusions because they weigh the very same first order considerations differently (e.g., in the case where a moderate amount of _F_ -considerations needs to be sacrificed for a moderate amount of good for one’s children)."
5041,theist,sceptic,"I'm ""self-banned"" from commenting on Feser's blog. I wanted to see what Thomists (or those friendly to or knowledgeable about it) think about the following objection to Thomism and divine simplicity: So I would say I am 99% sure that foreknowledge is incompatible with libertarian free will (the categorical ability to do otherwise in a non-random way). Now, if ""Mullins reply to Feser on 8/26"" is true right now, then Mullins can't do otherwise without falsifying the truth value of the sentence. To be free, ""Mullins reply..."" would have to false (or neither true nor false), then becomes true if and when Mullins replies to Feser on 8/26. Since it becomes true, it seems to me there is a change and/or succession in God's intellect (in God, therefore). This suggests to me that even if I (a layman, mind you) can't pinpoint exactly what goes wrong in Thomist arguments, there must be something wrong at the root of it. If I'm right, the true debate is between open theism and atheism. That is, unless the Thomist wants to reject libertarian free will and say we are all puppets of Pure Act."
4157,sceptic,theist,"To solve this, Feser argues that the line of reasoning “applies to a thing not only _before_ it comes into being and _as_ it comes into being but _always_ , even _after_ it has come into being” (2017, p. 126). He continues:"
1780,theist,sceptic,"The idea that, because a person had incorrect beliefs in one field (biology), we can automatically disregard their work in an unrelated field (metaphysics) is absurd. That's like saying that, since Richard Dawkins is ignorant of basic philosophy of religion, we can ignore his biological work on evolution.      Aristotle essentially founded the scientific study of biology. He got a lot right, more than anyone else up to his time had. Spontaneous generation was not a harebrained scheme aristotle came up with one afternoon. It was the science of his day (young children couldn't ""figure it out"" like you say, and they don't figure it out today. They are told why flies appear around dead meat by adults and believe it. They aren't running empirical experiments). The idea long predates him. And it survived after him. The theory wasn't decisively refuted until the time of Pasteur.      Aristotle examined physics, metaphysics, biology, ethics, politics, psychology, logic, rhetoric, aesthetics, etc. It's a lame excuse to ignore his metaphysics because his biology isn't infallible."
611,theist,sceptic,    * Already have a WordPress.com account? [Log in now.](https://wordpress.com/log-in?redirect_to=https%3A%2F%2Fafkimel.wordpress.com%2F2023%2F01%2F10%2Fdo-universalists-dream-of-eclectic-hells%2F&signup_flow=account)
5323,sceptic,theist,"That’s ridiculous! Under that guise, you could declare that ALL written history was a geographical myth or a figment of someone’s imagination. Sorry, that doesn’t fly! FYI. The Sumerians of Mesopotamia, which included Jews, were first to emerge in recorded history in 3500 BC (BTW, only non-Christians use BCE. It’s use is just another pathetic, transparent, and disingenuous ploy, by unbelievers, to diminish Christ’s importance as the central figure to all of human history), was 5000 years ago. I guess you didn’t know that."
4507,theist,sceptic,"Vermeule (following the link in your article) makes some salient points about political ""pragmatism,"" but his interpretation of integralism would be disastrous, if ever implemented."
2245,theist,sceptic,"“Matthews Grant rejects such decisions for that reason; God’s decision would be prior to any of your choices and so determine what we do, cutting out alternative possibilities.”"
681,theist,sceptic,"Please explain how coitus and miscarriages are ""the work of God"" and how it's possible for man to prevent Almighty God from working."
351,sceptic,theist,"This practice of constantly invoking logical fallacies is kind of pointless. Crying foul at every turn doesn’t advance the conversation – it’s an impediment to substantive dialogue. It’s not even clear that one has done something irrational in apparently committing one of these fallacies. Fallacy labels are casually invoked in a way that distracts from the substance of an issue, yields shallow criticism, and doesn’t even accomplish the ostensible purpose of demarcating good and bad reasoning."
3316,theist,sceptic,"> Concerning the third [section], namely, 'what is reality', I say two things"""
5161,theist,sceptic,"I think many theists would admit that God has created every substance for a purpose, but that'd be an extrinsic teleology, and would be less controversial. You've said elsewhere that you think that every substance has a teleology. Are you meaning to argue that every substance has intrinsic teleology? That'd be more controversial.           "
2312,theist,sceptic,"You seem to be the one who is dreadfully confused. And, for that matter, something of a dualist who won’t admit to it."
418,sceptic,theist,"First, for all the reasoning here shows, the first cause could very well be an agent, God, with various passive potentials that could be actualized by _God himself_ , i.e., by God’s exercise of agent-causal power. The various changes in creation would be explained by reference to God’s creating and sustaining activity, and God’s _own_ passive potencies could be actualized by God _qua agent cause_. Agents actualize their own passive potentialities all the time—for instance, assuming agent-causal views in the metaphysics of action, I actualize my own passive potency to form intentions. (This doesn’t involve the passive potency _itself_ pulling itself into actuality by its own bootstraps, of course.) God, here, is quite clearly a first cause, and yet he has passive potencies. So the absence of passive potencies doesn’t follow upon being a first cause. (At least, not for the reasons Feser here adumbrates.)"
3875,sceptic,theist,"Imagine if I stood by watching an elderly couple being mugged. The mugger has their money, but he’s beating them, and they’re totally defenseless. For the sake of the example, let’s say that I judged myself able to prevent the mugging, if I wanted to. It would be really easy for me, for whatever reason. But I continue to watch this helpless old couple receive a ruthless beating until they’re unconscious. The police arrive and ask why I didn’t try to stop the mugging."
1505,theist,sceptic,"(Continuation)      So not just it's unfair and wrong to say that ""this usage is common to Aristotle"" but one thing that I noticed in the book of both authors is the somewhat intentional sidestep or ""shell game"" of problems - like they were trying intentionally guide the book in a way to evade potential questions to their points. To be fair, Siderits tried to address some points of that (I do recommend the reading of the Chapter 4 since the most relevant discussion of points that could be related to our philosophy concentrates there). But his position simply gives me the impression that he tries to misplace the substance into its parts (like a shell game) and then comes to the conclusion that the substance could not exist. In responding to how accidents are always found in the substances (he does not use the term accidents, I'm using it to simplify) if they do not exist, he says:      ""Consider the water atom as an allegedly indivisible substance in which inhere the qualities of color, shape, wetness and mass. Resistance to the notion that these qualities may be thought of as its parts comes from the intuition that qualities do not simply float freely in the air, that they must be tethered to something that then explains their occurrence together with other qualities. Bundle theorists are typically asked to provide the principle of qualitative unity that would explain the co- occurrence of many qualities in the absence of a substance in which they inhere. The Buddhist bundle theorist says this is the wrong question to be asking. Instead we should ask why, in the absence of empirical evidence for the existence of substances as distinct from their properties, we nonetheless have the intuition that substances are required to explain qualitative unity."" (pp. 59)      To say that ""in the absence of empirical evidence"" is just to beg the question. but he goes on to say:      ""By hypothesis, color, shape, wetness, and mass tropes are compresent at a certain spatio- temporal location. This much both sides can agree on. Here is a possible explanation of the fact that we commonly take these to all be properties of a single thing, the water atom. When we wish to specify the location of this mass trope, it is easier to indicate it by using the term “water atom” than by indicating each of the three other tropes present at that location. This makes the communication process more efficient. It also relieves us of the burden of ascertaining just which other tropes are present at that location, given that we know from past experience that mass tropes are generally accompanied by other tropes in a certain range. “Water atom” functions as a convenient designator for a certain bundle of tropes (TS 832– 34; TSP ad TS 581– 83). That they make up a bundle has as much to do with us and our interests and cognitive limitations as it does with how things are in the   world. The world as it is anyway contributes the fact of their compresence. The rest— their being unified by their joint inherence in a substance— is our doing. The Buddhist doctrine of the two truths is their answer to the bundle theorist’s problem of unification.""      Basically, he uses their conventionalist position to ""explain"" how we construe substances from things that are nothing but tropes.      (I will continue)  "
2409,sceptic,theist,"c) The whole accounting that is done really puts a lack of value on human life that turns out to be nihilistic and even fatalistic. The Black Plague wiped out millions. Are we really to believe any good repaid that debt? Are we supposed to buy that the life of a child, whose loss emotionally crippled her mother, is worth so little that we can just make do with the fact that some future kid was saved from danger in her place? That does nothing at all to alleviate the suffering the child and her mother experienced, so that is another issue, one of currency: what is the value of this coin God is paying his debts with and how exactly does it exchange with the coin in the sometimes distant past?"
1873,sceptic,theist,"I’ve been very active in the last month or so, despite the relative quiet on this blog. Here’s what I’ve been up to:"
3297,sceptic,theist,"Let’s make things even worse. Say that everyone is a product of [blind luck](https://rintintin.colorado.edu/~vancecd/phil1100/Nagel1.pdf). “Luck swallows everything,” [as Galen Strawson puts it](https://www.naturalism.org/philosophy/free-will/luck-swallows-everything). Everyone is just lucky or unlucky to be who they are, to be in the circumstances in which they find themselves, to have the desires they have, the willpower they possess, the values they hold, and so on."
4252,sceptic,theist,"[12] The ‘causation’ in question, moreover, can be variously understood. We might, for instance, follow D. H. Mellor’s discussion of the causation of stasis in Mellor (1998, ch. 9). Mellor distinguishes between _factual_ and _particular_ causation, arguing that something’s remaining unchanged between times _t_ and _t’_ is merely an instance of factual causation. See also Saudek (2020, p. 92) on this point."
4857,sceptic,theist,"“Confirming Christian faith” is also squishy. “The witnesses’ aim was to confirm that he saw the accused murder the deceased” may be entirely true, without in any way impugning his or her testimony. People often try to convince others because they themselves have been convinced: that is not inherently irrational or unholy."
248,sceptic,theist,"My favorite version of the MMF argument begins with the claim that, if true, Christianity should not be an obstacle to the pursuit of the good for oneself and for others. It should be a help, not a hindrance. The judgment of which it is – aid or obstacle – will be person-dependent, based on the evidence they have available to them. It’s inevitable that everyone listening to this – regardless of your religious persuasion – will have to make moral and empirical judgments based on your unique position on the grand epistemic landscape. And it’s you, as an individual, who has to make the decision to be a part of Christianity or not."
4294,theist,sceptic,"@Anonymous, your second paper is Schmid's take on the fruitful death of modal collapse arguments. I read it a while ago and find it unpersuasive as well. A commentator by the name of Brandon, who often posts here, has a nice response to it [HERE](http://branemrys.blogspot.com/2021/07/the-fruitless-death-of- modal-collapse.html). Please also see the links in said reply for further analysis."
4381,theist,sceptic,"Agreed! That's why, to discredit anti-racism as a movement, all one has to do is point to its loudest proponents!"
5412,sceptic,theist,"[3] As Paul points out, her one-category ontology is compatible with a parts- to-whole mosaic, as well as a holistic whole-to-parts picture. She prefers the latter because it's a better fit with with quantum holism/entanglement phenomena."
1334,sceptic,theist,"> Indeed, the worry above seems to generalize to just about _any_ account of > ultimate reality. So, for example, won’t explicability arguments saddle > Christian theism with the same concern, viz. why the deep structure of God’s > nature should necessitate _exactly three_ persons in the Godhead? In > general, won’t explicability arguments equally support a required > explanation for why a particular God exists rather than others, or rather > than, say, an infinite hierarchy of gods? The heart of the criticism is that > it seems _any_ theory must stop somewhere and say that the fundamental > character is either brute or necessary, and that if it’s necessary, the > explanation of why it’s necessary (despite appearing contingent) is beyond > our ability to grasp (Ibid., 67-68)."
4428,theist,sceptic,"You don't understand what a guilt by association fallacy is. That's not what is going on here. Guilt by association involves reasoning like:      All A's have feature F   All B's have feature F   Therefore all B's are A's      That's a fallacy, but I give no such argument. Rather, I point out that CRT has certain crucial features in common with Marxism (even if it is, of course, not the same as Marxism) and that the Church condemns those features in the case of Marxism. Therefore, by parity of reasoning, the condemnation would apply in the case of CRT too."
2095,sceptic,theist,"I’m sure from your viewpoint, you’ll see this as me just evoking an illusion. In truth, although I dislike the label “illusion”, ontologically I agree with the illusionists."
4302,theist,sceptic,"“At any moment, I may sin and lose God.” -St. Teresa of Avila"
555,theist,sceptic,"Neat. This way of getting to human rights is one of the cooler parts of the view, i had never heard something similar before knowing A-T take.      But i do wonder myself if using the language is a good thing, for it seems to lead to one thinking of more popular views of human rights, whose emphasis on autonomy tend to just take us quite far from thomism or most classical ethical views."
4916,theist,sceptic, _but more importantly it’s to claim that this life is all there is_      [This is how I visualize Epicureanism.](https://futurama.fandom.com/wiki/Hedonismbot)
2794,theist,sceptic,"So this claim has been responded to. Would you like to respond to my response? Because you don’t get to just restate your position when it has been shown to be wrong. What is the counter-argument? And what is your response both to the defense I offer for patristic universalism, and the counter-attack I also go on to offer? Because that’s where the conversation sits, and you don’t just get to reassert your (flawed) thesis and call it a day."
1477,theist,sceptic," _However, in ""Five Proofs of the Existence of God"" (San Francisco: Ignatius Press, 2017), you write: ""And a composite is less fundamental than its parts in the sense that its existence presupposes that its parts exist and are put together in the right way"" (p. 70)._      He says there is a _sense_ in which the parts are more fundamental. On the very page before that he says ""There is a sense in which, in each of these cases, the parts are less fundamental than the whole"" and then goes on to give examples of why.      I swear, it seems like you're addicted to being mindlessly petty and contrarian on Ed's blog over every little thing he says, presumably because you're still mad at him over his criticisms of common ID approaches a few years back, even when the most cursory reading of his remarks makes it obvious that you're butchering his point, and even when your nitpicks undermine your *own* theistic metaphysics where they overlap with his."
491,sceptic,theist,"Right Speech – Sammā vācā: To speak the truth and to shun destructive lying. This would also require one to avoid gossiping, slandering, and insulting others"
2678,theist,sceptic,    * Already have a WordPress.com account? [Log in now.](https://wordpress.com/log-in?redirect_to=https%3A%2F%2Fafkimel.wordpress.com%2F2022%2F12%2F24%2F88650%2F&signup_flow=account)
4229,theist,sceptic,"For a long time it’s been known that, while thousands of people were present, only a handful reported seeing anything special. About seven in all, to go by the accounts of the time. Then the tale grew in the telling. Scientists who were present, including believers, saw nothing. Other legendary material soon accrued to the tale, such as the claim of driving rain all day beforehand that soaked the ground, and then the ground miraculously became dry…. All rubbish. Pictures of the crowd gathering for hours beforehand showed a clear dry day. One newspaper reported a small drizzle earlier in the day, and then that too was exaggerated."
292,theist,sceptic,"R4. no one can have scientific knowledge of the equivocal, while its equivocates are unknown."
549,sceptic,theist,"Augustine, Saint. _The Trinity._ Translated by Edmund Hill. Hyde Park: New City Press, 1991."
3984,theist,sceptic,"I think a good move for an Aristotelian who believes in individual forms is to say that “No man or bee is an island.” There is an external flourishing in virtue of the species at large: it is a part of _my_ flourishing that humans landed on the moon. Think of how members of a social group are rightly proud of the achievements of some famous fellow-members: we Poles are proud of having produced Copernicus, Russians of having launched humans into space, and Americans of having landed on the moon."
3158,sceptic,theist,"3\. The _amount_ of light coming from them gets less and less. In addition to getting redder, they also will appear dimmer, even if they emit their own source of light!"
5377,sceptic,theist,"The fact of the matter is that foundationalism has been largely abandoned. Foundationalists’ obsession with certainty, an infatuation that descends from Descartes, ultimately is not apt for mathematics, despite its limited application to the field. It is also unsuitable for science. Peirce, Dewey, Quine, and other pragmatists introduced a non-foundationalist paradigm know as fallibilism. This is implicit in Popper’s notion of falsification. This new approach assists philosophers in navigating philosophical inquiry for purposes of correcting hypotheses as opposed to instilling in them the confidence that the available resources are already enough prior to engaging in inquiry."
3954,sceptic,theist,"Yes. It’s a proven fraud. This is a red herring and has nothing to do with my post. The only people who think the Shroud is authentic are Catholics. Protestants, Lutherans, and Orthodox Christians don’t give a donkey’s behind about the shroud. Facts hurt, I know."
4581,theist,sceptic," _One word: Kapo_      At the Belsen Trial, Joseph Kramer and 44 other kapos were found guilty of war crimes, so no, that doesn't exonerate them. :)"
3527,theist,sceptic,"> In former times great objects were attained by great work. When evils were > to be reformed, reformers set about their heavy task with grave decorum and > laborious argument. An age was occupied in proving a grievance, and > _philosophical researches were printed in folio pages, which it took a life > to write, and an eternity to read_. We get on now with a lighter step, and > quicker: ridicule is found to be more convincing than argument, imaginary > agonies touch more than true sorrows, and monthly novels convince when > learned quartos fail to do so. If the world is to be set right, the work > will be done by shilling numbers."
4200,theist,sceptic,"I practiced Zen for a number of years as a young man. I don’t regret my practice, it was a worthwhile journey, but I can tell you that it took me full circle round to the place I started out. All my problems and weakness, my addictions and attachments, my character faults and blindness, they all remained, and I felt as lost as ever. As I’ve made my way back into Christianity, I have found that the only way for me to go is the way of Lazarus, or I should say the Lazaruses: helpless at the gate of the rich man, and waiting in the tomb for the stone to be rolled away. I will advance by returning, and rise by descending. If “all shall be well, and all shall be well, and all manner of thing shall be well,” then I will indeed discover my original face, in the eschaton, but for now I “wait without hope, for hope would be hope for the wrong thing.”"
472,sceptic,theist,"As Catholics are fond of doing, Christians can point to the good that has been done in the name of Christianity. Catholics, for instance, will talk about the many charities established by the Catholic Church. Related to charitable work, they can mention coat drives, soup kitchens, the hospitals they have built. I acknowledge that a lot of good has come from theism as well. That cannot be glossed over."
110,sceptic,theist,"> It was during the early morning hours of February 4, 1997, when three monks > who were sleeping a few hundred yards from my living quarters were stabbed > to death. They were cut up in a fashion that resembled an exorcism. One of > the monks was my dearest friend and confidant, seventy-year-old Lobsang > Gyatso. He was found dead in bed. Two younger monks, Ngawang Lodoe and my > Chinese-language interpreter, Lobsang Ngawan, had been stabbed fifteen to > twenty times, leaving the walls of the small monks’ chamber splattered with > blood. I suspect there could have been five to eight attackers. The > murderers were sending a very clear message to me. > > Boris-Dunchunstang, Eileen R. _Finding Forgiveness_. New York: McGraw Hill, > 2006. 60-61. Print."
5262,sceptic,theist,"I’ll definitely have a look at your articles. I remember reading the Aristotelian proof ones way back when, and I found them interesting and often quite forcefully argued. In fact, several of your critiques overlap with several of mine developed independently, so I found that cool."
3562,sceptic,theist,"I find this odd. Notice that the doctrine only seems incoherent because I have mischaracterized it. I’ve seen this strategy before. I have constantly put up with Thomists claiming that the only reason one might disagree with the great and infallible Aquinas is because they have misunderstood Aquinas. Norman Geisler used to do this all the time, and things have not really changed much since then."
4076,sceptic,theist,But perhaps their other examples of sustenance will avoid the abovementioned objections. They write:
