id,truth,pred,message
486,theist,sceptic,"Kant was one of the world's greatest thinkers. He phillosophy foresaw quantum mechanics.      Kant did not view things-in-themselves as containing the sum of all possibilities, and phenomena all actualities; but this duality is conformable to Kant's metaphysics as to none other. As a contribution to the metaphysics of possibility, the quantum mechanical wave function can easily be seen as complementary to Kant's idea of things-in-themselves, where various kinds of things can happen (like free will) that are not comprehensible in terms of phenomenal reality. Kant would just have to allow that characteristics of physical reality can intrude some depth into things-in-themselves, which he would not have considered -- though we can also handle this by positing an intermediate level of reality, between true unconditioned things-in-themselves and true discrete phenomenal objects -- as Kant otherwise actually does himself for space and time as ""pure intuitions."" The wave function straddles the classic Kantian boundary, sharing some properties with phenomena, others, as underlying phenomena, with things-in-themselves.      Thus, where Kant would have considered all of phenomena governed by determinism, we now see the wave function as deterministic, while the collapse of waves into particles is random. Although chance in quantum mechanics has often been argued as allowing for free will, a free cause is still a very different thing from a random cause, which doesn't need mind or self or intention. Moral freedom is thus still left among things-in-themselves. Kant himself would have had difficulty placing randomness in his ontology, if he, like Hume, believed that chance violates determinism. Since chance is now part of the physics, it cannot be denied; but it also still remains a different matter from purposive freedom.      Kant's idea that space and time do not exist among things-in-themselves has been curiously affirmed by Relativity and quantum mechanics. In Relativity, time simply ceases to pass at the velocity of light: for photons that have travelled to us as part of the Cosmic Background Radiation, time has stood still for most of the history of the universe. On the other hand, quantum mechanics now posits ""non-locality,"" i.e. physical distances, and so the limitation of the velocity of light in Relativity, don't seem to exist. This means that although time may apply to the wave function, space may not. The full empirical reality of space is only found among discrete particles and objects.      This curious result is the consequence of the Einstein-Podolsky-Rosen (EPR) Paradox, which was intended by Einstein as a reductio ad absurdum of quantum mechanics. If, for instance, a positron and an election are both created from an energetic photon, the conservation of angular momentum requires that one be spinning one way, and the other the other. But the complementary spins are equally probable for each particle. Thus, in quantum mechanical terms, the wave functions of each particle divide without a discrete state being determined. The particles might then separate to even cosmological distances, but as soon as the spin of one particle is observed, the other particle must have the opposite spin, which means that the wave function has collapsed across those cosmological distances and caused the other particle to assume a predictable spin. If this occurs instantaneously, it would violate the limitation of the velocity of light in Special Relativity.      This has now been shown to actually occur on the basis of Bell's Theorem (from John Bell, 1928-1990), meaning that Quantum Mechanics does violate Special Relativity by allowing instantaneous interactions across even cosmological distances. However, once observed, processes must still obey Special Relativity and the limitations of spatial distance, creating the kind of duality described by Kant.                    "
427,theist,sceptic,"Finally, compare this. Suppose Snaky a rattlesnake stretched along a line in space. Now suppose we simultaneously annihilate everything in Snaky. Now, “simultaneously” is presumably defined with respect to some reference frame _F_ 1. Let _z_ be a point in Snaky’s rattle located just prior (according to _F_ 1) to Snaky’s destruction. Then Snaky is partly present at _z_. But with a bit of thought, we can see that there is another reference frame _F_ 2 where the only parts of Snaky simultaneous with _z_ are parts of the rattle: all the non-rattle parts of Snaky have already been annihilated at _F_ 2, but the rattle has not. Then in _F_ 2 the following is true: there is a time at which Snaky exists but nothing outside of Snaky’s rattle exists. Hence Snaky can exist as just a rattle, albeit for a very, very short period of time."
1106,sceptic,theist,"I thank DJ Linford for writing this section. It is not 100% complete — it is still under construction. But once it is complete, this blog post will be updated."
1706,theist,sceptic,   I suppose I will get around to responding to this or not.   You Rule Ed!      Cheers sir.
65,sceptic,theist,"Another, secondary response to Gel’s point is that we might have good reason for thinking that co-location of ordinary material objects is impossible. Lots of philosophers defend this on grounds independent of IoI."
904,sceptic,theist,"To take an example I have often used, suppose you explain, to someone who has never heard of them before (a young child, say), the nature or essence of a lion, of a Tyrannosaurus Rex, and of a unicorn. Then you tell him that, of these three animals, one exists, one used to exist but has gone extinct, and the other never existed and is fictional. You ask him to tell you, based on his new knowledge of the essences of each, which is which. Naturally, he couldn’t tell you. For there is nothing in the essence or nature of these things that could, by itself, tell you whether or not it exists. Existence is something _additional to_ the essence of a contingent thing. It doesn’t follow from such a thing’s essence. (2021)"
1159,theist,sceptic,"""One of the best contemporary writers on philosophy"" _National Review_      ""A terrific writer"" Damian Thompson, _Daily Telegraph_      ""Feser... has the rare and enviable gift of making philosophical argument compulsively readable"" Sir Anthony Kenny, _Times Literary Supplement_      Selected for the _First Things_ list of the 50 Best Blogs of 2010 (November 19, 2010)  "
1334,theist,sceptic,That's fine Jorge. The show must go on.   p.s. I'm not Don Quijote.  
1121,theist,sceptic,"Alexander Pruss, “Three mysteries of the concrete: Causation, mind and normativity”, Christian Philosophy 2022, online, Cracow, Poland, September, 2022."
1228,theist,sceptic,"**_hypothesis_** _, n. a conditional or provisional explanation of observed facts or of their connection with each other; a tentative explanation suggestive of further experiment and verification_."
1777,theist,sceptic,Earlier reviews of and interviews about the book can be found [here](http://edwardfeser.blogspot.com/2022/09/talking-about-all-one-in- christ.html) and [here](http://edwardfeser.blogspot.com/2022/10/the-latest-on- all-one-in-christ.html).
59,sceptic,theist,"So neither prime matter as the material cause of a material substance, nor substantial form as its formal cause, can impart to the material substance they compose a tendency to persist in existence."
495,theist,sceptic,"""until such time as the wealth gap between whites and minorities was erased""      That's the 'equity' in 'antiracism'. It's a non-starter."
91,theist,sceptic,"Now, someone might also object that an argument need not get you _all_ the way to God to get you _part_ of the way. And that is perfectly true. Suppose, for example, that some version of the argument from contingency (such as those defended by Avicenna, Aquinas, and Leibniz) really does demonstrate the existence of an absolutely necessary being. That would certainly do much to establish classical theism, even if one did not go on to show that this necessary being had further divine attributes such as omnipotence and omniscience. For necessity itself is one of the divine attributes, which radically differentiates God from everything else, so that to establish that something exists of necessity is a crucial step on the way to a complete argument for theism."
175,sceptic,theist,"**Fourth** , please cite this post if you will be using its content in any way. Fair use rules apply to the whole post. 🙂"
1989,sceptic,theist,"Ok, so all of my explicit quotes from classical theists are completely ignored by Feser, and now he is saying that I am making false claims. That is curious to say the least. What false claims am I making?"
2033,theist,sceptic," _It's hard for me to even understand why you would want to make such a distinction except unless you were motivated by the desire to deny the force of arguments for the existence of God._      The motivation stems from Kant's attempt to respond to Humean skepticism. Kant thinks metaphysical principles (e.g. every event must have a cause) can only be justified in virtue of their expressing conditions of the possibility of experience, viz. the conditions objects must satisfy in order to be objects of experience _for us_. But this suggests the need to distinguish between two says of considering objects, namely in relation to subjects with our forms of cognition (things as they appear to us) and independently of such relations (things as they are in themselves).      Now, I'm not a Kantian, and I don't think his views are ultimately satisfactory, but I hope this brief summary shows it isn't some misguided attempt to undermine natural theology."
680,sceptic,theist,"It’s the last day of August, so may I have a copy of the pre-print, please? Thanks in advance."
310,theist,sceptic,"(Continuation)      So not just it's unfair and wrong to say that ""this usage is common to Aristotle"" but one thing that I noticed in the book of both authors is the somewhat intentional sidestep or ""shell game"" of problems - like they were trying intentionally guide the book in a way to evade potential questions to their points. To be fair, Siderits tried to address some points of that (I do recommend the reading of the Chapter 4 since the most relevant discussion of points that could be related to our philosophy concentrates there). But his position simply gives me the impression that he tries to misplace the substance into its parts (like a shell game) and then comes to the conclusion that the substance could not exist. In responding to how accidents are always found in the substances (he does not use the term accidents, I'm using it to simplify) if they do not exist, he says:      ""Consider the water atom as an allegedly indivisible substance in which inhere the qualities of color, shape, wetness and mass. Resistance to the notion that these qualities may be thought of as its parts comes from the intuition that qualities do not simply float freely in the air, that they must be tethered to something that then explains their occurrence together with other qualities. Bundle theorists are typically asked to provide the principle of qualitative unity that would explain the co- occurrence of many qualities in the absence of a substance in which they inhere. The Buddhist bundle theorist says this is the wrong question to be asking. Instead we should ask why, in the absence of empirical evidence for the existence of substances as distinct from their properties, we nonetheless have the intuition that substances are required to explain qualitative unity."" (pp. 59)      To say that ""in the absence of empirical evidence"" is just to beg the question. but he goes on to say:      ""By hypothesis, color, shape, wetness, and mass tropes are compresent at a certain spatio- temporal location. This much both sides can agree on. Here is a possible explanation of the fact that we commonly take these to all be properties of a single thing, the water atom. When we wish to specify the location of this mass trope, it is easier to indicate it by using the term “water atom” than by indicating each of the three other tropes present at that location. This makes the communication process more efficient. It also relieves us of the burden of ascertaining just which other tropes are present at that location, given that we know from past experience that mass tropes are generally accompanied by other tropes in a certain range. “Water atom” functions as a convenient designator for a certain bundle of tropes (TS 832– 34; TSP ad TS 581– 83). That they make up a bundle has as much to do with us and our interests and cognitive limitations as it does with how things are in the   world. The world as it is anyway contributes the fact of their compresence. The rest— their being unified by their joint inherence in a substance— is our doing. The Buddhist doctrine of the two truths is their answer to the bundle theorist’s problem of unification.""      Basically, he uses their conventionalist position to ""explain"" how we construe substances from things that are nothing but tropes.      (I will continue)  "
425,sceptic,theist,"(3) Has Feser proved that God is almighty, all-knowing, good, capable of free choice and loving? (Feb. 11, 2018)   <http://theskepticalzone.com/wp/has-feser-proved-that-god-is-almighty-all- knowing-good-capable-of-free-choice-and-loving/>"
222,theist,sceptic,"About half-way through, I ducked into the storage area inside the rock and changed to a dry shirt."
1226,sceptic,theist,"Now suppose an atheist charges me with question-begging. Following Feser’s rejoinder above, suppose I respond:"
