id,truth,pred,message
694,theist,sceptic,4\. But Hart has another argument that might at first glance seem to be precisely the kind that should trouble his critics:
756,sceptic,theist,"To be sure, there are more besides. I’m simply giving a flavor of the explanations on offer that make no appeal to conserving or sustaining causes."
1304,sceptic,theist,"Imagine we live in 500 B.C. without any knowledge of the underlying chemistry of chemical species A, B, and C. I have gone blind recently, but you haven’t. Before going blind, I interacted a lot with A and B and know that they are colorless liquids. But neither you nor I have combined A and B together to see what results. Today, though, that’s going to change. We combine A and B together to produce C. You can see that C is a vibrant red liquid. I, of course, cannot. You tell me it’s vibrant red. I scoff, responding with the following:"
1687,theist,sceptic,"@ WCB,      Well since you assume for yourself the position of judge of these things, as I already explained, your unsurprising conclusion about them is entirely predictable, foregoing any reasoning at all.      The sheriff, the judge, and the press are all one person.      Tom Cohoe  "
1900,sceptic,theist,"This follows from the _factivity of knowledge_. Knowledge is factive—in other words, one can only know that p is true if p is, in fact, true. It cannot be the case that one knows p but p is false. E.g., It’s true that 1+1 is 2, and so it makes no sense to say that I _know_ 1+1 _isn’t_ 2."
963,sceptic,theist,"[3] As Paul points out, her one-category ontology is compatible with a parts- to-whole mosaic, as well as a holistic whole-to-parts picture. She prefers the latter because it's a better fit with with quantum holism/entanglement phenomena."
1551,theist,sceptic,"(Continuation)      So not just it's unfair and wrong to say that ""this usage is common to Aristotle"" but one thing that I noticed in the book of both authors is the somewhat intentional sidestep or ""shell game"" of problems - like they were trying intentionally guide the book in a way to evade potential questions to their points. To be fair, Siderits tried to address some points of that (I do recommend the reading of the Chapter 4 since the most relevant discussion of points that could be related to our philosophy concentrates there). But his position simply gives me the impression that he tries to misplace the substance into its parts (like a shell game) and then comes to the conclusion that the substance could not exist. In responding to how accidents are always found in the substances (he does not use the term accidents, I'm using it to simplify) if they do not exist, he says:      ""Consider the water atom as an allegedly indivisible substance in which inhere the qualities of color, shape, wetness and mass. Resistance to the notion that these qualities may be thought of as its parts comes from the intuition that qualities do not simply float freely in the air, that they must be tethered to something that then explains their occurrence together with other qualities. Bundle theorists are typically asked to provide the principle of qualitative unity that would explain the co- occurrence of many qualities in the absence of a substance in which they inhere. The Buddhist bundle theorist says this is the wrong question to be asking. Instead we should ask why, in the absence of empirical evidence for the existence of substances as distinct from their properties, we nonetheless have the intuition that substances are required to explain qualitative unity."" (pp. 59)      To say that ""in the absence of empirical evidence"" is just to beg the question. but he goes on to say:      ""By hypothesis, color, shape, wetness, and mass tropes are compresent at a certain spatio- temporal location. This much both sides can agree on. Here is a possible explanation of the fact that we commonly take these to all be properties of a single thing, the water atom. When we wish to specify the location of this mass trope, it is easier to indicate it by using the term “water atom” than by indicating each of the three other tropes present at that location. This makes the communication process more efficient. It also relieves us of the burden of ascertaining just which other tropes are present at that location, given that we know from past experience that mass tropes are generally accompanied by other tropes in a certain range. “Water atom” functions as a convenient designator for a certain bundle of tropes (TS 832– 34; TSP ad TS 581– 83). That they make up a bundle has as much to do with us and our interests and cognitive limitations as it does with how things are in the   world. The world as it is anyway contributes the fact of their compresence. The rest— their being unified by their joint inherence in a substance— is our doing. The Buddhist doctrine of the two truths is their answer to the bundle theorist’s problem of unification.""      Basically, he uses their conventionalist position to ""explain"" how we construe substances from things that are nothing but tropes.      (I will continue)  "
2078,sceptic,theist,[8] This doesn’t require the truth of nominalism. It just requires that God is different from us when it comes to the relationship between entitative character and property possession—something that classical theists already accept (albeit in a different fashion).
1361,theist,sceptic,"I really can't see your point here. If a being is simple on the sense that the classical cosmological arguments get them its existence is explained by its nature. If its existence has a explanation them there is no place for a brute fact, for a brute fact here would be a existence that has and has not a explanation.      Contigent things existence can be brute facts precisely because they can't explain themselves, so there is ground for they having no explanation at all. For instance, a being with potentials that are made actual could have the actualization happening by no reason, but there is not the same oportunity with Pure Act, for it has no potentials."
1471,sceptic,theist,"I will also note that it’s the first day of classes for Purdue tomorrow, so I might not be able to continue this conversation further. You’re certainly welcome to reply, it’s just I’m going to be very, very low on time starting tomorrow. ❤"
464,sceptic,theist,"[17] I’m sympathetic with some of them, in fact. Though, as I will argue below, if we accept them, we should reject trinitarianism."
1924,sceptic,theist,"(4) Flawed logic and bad mereology: why Feser’s first two proofs fail (Feb. 23, 2018)   <http://theskepticalzone.com/wp/flawed-logic-and-bad-mereology-why-fesers- first-two-proofs-fail>"
978,sceptic,theist,"**Fourth** , please cite this post if you will be using its content in any way. Fair use rules apply to the whole post. 🙂"
755,sceptic,theist,"Now suppose an atheist charges me with question-begging. Following Feser’s rejoinder above, suppose I respond:"
1618,sceptic,theist,"It’s the last day of August, so may I have a copy of the pre-print, please? Thanks in advance."
840,sceptic,theist,"I’ll definitely have a look at your articles. I remember reading the Aristotelian proof ones way back when, and I found them interesting and often quite forcefully argued. In fact, several of your critiques overlap with several of mine developed independently, so I found that cool."
1044,sceptic,theist,...is the paper title of Blake Hereth's [provocative new paper](https://www.cambridge.org/core/journals/religious- studies/article/abs/mary-did-you-consent/769E09BDF29AA1FCECF2F4E8C53048C4) in _Religious Studies_. Here's the abstract:
583,theist,sceptic,"I think that the problem of ""god hiphotesis"" is a problem of theism personalist, present in different hue of philosophers of that faction. WLC with your KLC, although bright, in my humble opinion, fail to explain the concept of God and go more deeper in the concepts of contingency and necessity; this concepts showing a cogent way that the real question about God is that which is the fundamental of reality: something contingent, or a abstract, or concrete necessity."
2,sceptic,theist,"Any distinction that we mere mortals might come up with in our minds cannot pick out any such distinction in God. As I have pointed out elsewhere, the denial that conceptual distinctions apply to God is not some irrelevant remark. It is actually crucial to medieval arguments from divine simplicity to divine timelessness.[22] To be fair to Feser, he may have missed this discussion in my writings. I only bring them up all the time, so it would be easy to miss."
1862,sceptic,theist,"In its defense, I will draw on Merricks’ (2019) recent argument for monism as well as the insights in Loux (2012). Here is the argument for (26):"
413,theist,sceptic,Hi Ficino! All is well. Great to see you. I really miss the old days on the classical theism forum. I'm thinking of starting another classical theism community--just wondering if Ed would be okay with me shamelessly plugging it in the com boxes here from time to time.
727,sceptic,theist,"I know you have stuff to do, but I have just one more thing…"
591,sceptic,theist,[ ![Is God the Best Explanation of Things? A Dialogue is Now Out!](http://3.bp.blogspot.com/-RUJygo9ZI5s/XZKz9ZN1-tI/AAAAAAAA3BY/WcfmwPogtPIR7fHT1fgwSJxfTIiHQ_72ACK4BGAYYCw/s1600/Book%2BCover%2BIGtBEoT.png) ](https://www.amazon.com/God-Best-Explanation-Things- Dialogue/dp/3030237540/ref=tmm_pap_swatch_0?_encoding=UTF8&qid=&sr=)  
