id,truth,pred,message
3751,theist,sceptic,"The scientific description of light as an appearance characterized by both particles and waves is further explained and unified if light is understood and observed to be always in a spiral or helix form - like the material form of DNA, which is, itself, a direct materialization of the structure of light.   If a spiral-form is seen at its point of rotation, or its crossover point, it is observable as a ""particle"". And if the same spiral-form is seen with reference to its limbs of rotation, before or after its point of rotation, or its crossover point, it is observable as a ""wave"".   So, also, light is observable as both ""particle"" or ""wave"", depending on which phase of its process is observed by attention, or point of view in time and space.   A vibrating string can be seen to demonstrate the same spiraliform gait as any mode of observable light. And, so, as a kind of poetic inspiration, modern scientists have produced numerous string theories, in their search for the presumed knowledge that will supposedly explain everything.   Nevertheless, whether light is observed and, thus understood as a ""particle"" or a ""wave"" or as a string, that observation or understanding is, itself an act of perspectival objectification, wherein and whereby Reality Itself is reduced, by the very act of observation, or understanding or mental fabrication, to a relation and, thus, a subordinate of attention, or point of view of the presumed separate ego-""I"".   An ""object"" is, or appears as an ""object"" only because it is being perceived of conceived from a point of view in space and time.   Therefore,what is the nature, condition, or state of an ""object"" when ""it"" is not being viewed from any point of view in space and time.   Apart from point of view, are there any ""objects"" (as such), or any differences at all?   Or, rather, if all possible ""objects"" or ""differences"" are simultaneously existing, as they must be, unless and until point of view differentiates and particularizes them, then what is the nature, condition, or state of that simultaneous totality?   Apart from the defining and categorizing done by the presumed separate ego-""I"", What IS that totality beyond perspective, and thoughts, and every now of time, and every place of space-locatedness?   That What is the only universe that Really IS.   And no brain-made mind of body-self, can say That Universe is seen by any ego-""I"" at any time or place.  "
538,theist,sceptic,"[3] Ibid., 158-159. Talbott notes the irony of our existential condition: “Some of the very conditions essential to our emergence as free moral agents [e.g., ignorance] are themselves obstacles to full freedom and moral responsibility, obstacles that can be gradually overcome only after we have emerged as embryonic moral agents and have begun to interact with the world on our own, so to speak.” “[Universalism](http://www.willamette.edu/~ttalbott/Universalism.pdf),” in _The Oxford Handbook of Eschatology_ (2008), ed. Jerry Walls, p. 453."
5312,theist,sceptic,"Lots of lively participation---and contentiousness---on this blog. Were I Dr. Feser, I would be pleased. I have considered the critique of my last comment. I mentioned Aristotle and Thomas Aquinas, claiming they were not physicists. I'll stand by that, unless philosophers and ecclesiastics are also physicists. I don't think so. On the metaphysical plane, spelling intentional, I suppose religion takes a seat. Insofar as metaphysics and religion both deal with matters that are not strictly evidentiary. Are religion and philosophy neighbors on the plane? It would seem so. They certainly are in university humanities departments, had you not noticed. And so, is religion philosophy? There is evidence of this. Belief, after Davidson, is a propositional attitude, and both religion and philosophy are propositional. Carry on."
3613,sceptic,theist,"Although a foot causing an impression in some sand from eternity past is a common example of a cause that does not precede its effect, we do not find the example convincing. According to accounts on which causes are substances that produce their effects, why think that the foot must have _produced_ the impression in the sand? Consider, for example, a situation in which there already existed an impression in some sand and, at some subsequent time, a foot exactly matching the impression comes to rest in the impression. Although one could argue that some cause needs to be posited to explain the shape of the impression or to explain why the impression exactly matches the foot, the foot would not be posited as the mediate cause of the impression. We can consider moving the time that the foot comes to rest in the impression arbitrarily far into the past. Points at positive or negative infinity are not standardly included on the real line. Therefore, when we move the event of the foot coming to rest in the impression infinitely far into the past, we remove that event from the timeline altogether. Since, by construction, the production of the impression occurred prior to the foot coming to rest in the impression, we would also have removed the production of the impression from the timeline. There would be no event involving the creation of the impression. So, where some have argued that the foot is the eternal cause of the impression, we can instead imagine that the foot and impression have simply co-existed for all eternity without positing that one is the cause of the other.[14] Whatever one might make of this argument, we think that there is a deeper reason to deny simultaneous causation."
4034,sceptic,theist,RC2 An infinite god or even a vastly powerful deity would have an infinite or incalculable phenomenal distance from humans.
1745,theist,sceptic,"Now, I assume that Hart accepts this distinction. If he does, though, then he should realize that his argument does not succeed, because the position he rejects does not entail attributing any passive potential in God (which would indeed be problematic) but rather only active potency. And if he does not accept the distinction, then his argument simply begs the question against his critics, who do accept it."
5616,sceptic,theist,"“But all this only works if we reject reductive materialism, right?” No! This is true _especially if_ one accepts reductive materialism. On reductive materialism, the feeling of love and the chemistry of oxytocin are both real in _exactly_ the same way."
319,sceptic,theist,"I also didn’t say only certain people should abstain, the philanthropic argument Benatar advances is a categorical opposition to procreation. Things like poverty, societal or environmental conditions aren’t an important factor on this view. I want to be explicit, I think other people should not procreate, but I don’t believe I am obligated to interfere in their lives, nor do I believe any good will come of it. I also don’t believe that taking this stance detracts from the argument, Benatar adopts this same view."
371,sceptic,theist,"I have at least two worries for this way of carving things up. I've gestured to the first of these on [previous](https://exapologist.blogspot.com/2022/04/camerons-forthcoming- book.html) [occasions](https://exapologist.blogspot.com/2022/06/the-argument- from-metaphysical.html) \-- viz., that the characterization of the distinction presupposes metaphysical foundationalism, and yet metaphysical foundationalism has recently been called into doubt (on both philosophical and scientific grounds), and metaphysical coherentism and metaphysical infinitism have both recently been vigorously defended."
1255,theist,sceptic,"The main objection to panteleology is the same as that to panpsychism: the incredulous stare. I think a part of the puzzlement comes from the thought that things that are neither biological nor artifactual “just do what they do”, and there is no such thing as failure. But this seems to me to be a mistake. Imagine a miracle where a rock fails to fall down, despite being unsupported and in a gravitational field. It seems very natural to say that in that case the rock failed to do what rocks should do! So it may be that away from the biological realm (namely organisms and stuff made by organisms) failure takes a miracle, but the logical possibility of such a miracle makes it not implausible to think that there really is a directedness."
2879,sceptic,theist,"> “A few can reason, & can see that capitalism is automatically doomed by the > natural course of economics unless upheld by fascist bayonets.”"
5574,theist,sceptic,"So what’s your explanation a couple thousand people, including convinced atheists, reporting similar bizarre phenomena at the same time? Not trying to be snide, genuinely curious."
4588,sceptic,theist,"b) It begs the question because it really is no different from someone saying “just wait and see!” Many people on all sides died waiting and seeing and per Schellenberg, honestly sought divinity their entire lives and came up empty. If God had a better track record of making do on past atrocities, then we would be able to inductively reason, as many of us do with science, in this manner. The thing is, it looks like the bills for the Holocaust and slavery are overdue and all of us, living ~80 and ~450 years respectively, after these atrocities happened, cannot even begin to causally connect potential goods that God has deployed with the intention of paying this debt. Perhaps it is too much to expect God to pay that debt because those were human crimes; but I can also think of disasters, diseases, pandemics, mass extinctions, and other natural evils that are overdue and again, I am not sure what goods are intended to repay the extinctions of all of our hominid cousins, for example."
1937,sceptic,theist,"Furthermore, we don’t know the future. Since we don’t know what outcome will come to pass, and since our conscious agency plays a role in determining what will come to pass, it’s unwise to say that epistemic possibility is somehow inauthentic, or doesn’t amount to “actual” or “genuine” alternate possibility. No one – not even the libertarian – knows what the future holds. In some sense, epistemic possibility is all we have."
3667,sceptic,theist,"> When we refuse to acknowledge the presence of unwanted feelings, we are as > bound to them as when we give ourselves over to them indignantly and self- > righteously. Religion has traditionally counseled believers to withdraw from > aggressive, erotic, or egotistical states of mind, replacing them with the > “purer” states of devotion, humility, and piety. Psychoanalysis has > encouraged its adherents to be less fearful of these emotions, to understand > their roots and recover the energy that has been lost through the failure to > accept primitive urges or longings. Buddhism, alone among the world’s > religions, has taken a characteristically middle path, recognizing the need > to be free from destructive emotions while at the same time seeing that such > freedom comes through nonjudgmental awareness of just those emotions we seek > freedom from. > > Epstein, Mark. _Thoughts Without A Thinker: Psychotherapy From A Buddhist > Perspective_. New York: Perseus Books Group, 1995. 24. Print"
2226,theist,sceptic,"…This character of the quantum theory already makes it difficult to follow wholly the program of materialistic philosophy and to describe the smallest particles of matter, the elementary particles, as the true reality. In the light of the quantum theory these elementary particles are no longer real in the same sense as the objects of daily life, trees or stones, but appear as abstractions derived from the real material of observation in the true sense. But if it becomes impossible to attribute to the elementary particles this existence in the truest sense, it becomes more difficult to consider matter as “the truly real”…      Werner Heisenberg, On Modern Physics, p.13."
4375,theist,sceptic,"Asking me to venture out to the ‘Horizon of the Unknown’ (that so-called ‘Search Function’) is an unloving subjugation of me suffering and to conditions that stir up anxiety. If you’re a truly beneficent blogger, you would provide a pain-free, cost-free, blissful pathway to that other post! 😛"
1199,sceptic,theist,"We need not make that strong of a claim. More modestly, we could maintain that teleological evil in nature – in other words, malevolent design – is strong evidence against the hypothesis that nature was designed, directly or indirectly, by an unsurpassably great being of perfect love and goodness."
135,theist,sceptic,"Chomsky also engages with Frankish’s illusionism. Frankish is skeptical of the idea that, in addition to one’s awareness of (say) the taste of the coffee he is drinking, he is aware via introspection of some inner and radically private _quale_ of the taste of the coffee. The reality is that, in consciousness, we are aware of features of the world and of our reactions to them. We are not, over and above that, aware of some inner Cartesian realm of qualia."
5186,theist,sceptic,"Maybe there is a view on which the overall ones take into account not the first-order moral and _F_ -considerations, but only the deliverances of the moral and _F_ -norms of combination, but that seems needlessly complex."
5054,theist,sceptic,"Moreover, Dreyfus points out, this computationalist model is an inheritance from the post-Cartesian approach to scientific explanation, according to which explaining a physical event involves identifying the laws by which it follows of necessity from antecedent events, in a manner that might be modeled by a machine. But this mechanistic model only works when we abstract out of it anything that smacks of the psychological – consciousness, intentionality, and so on. (This is precisely why Descartes had to relocate consciousness out of the material world and in a separate _res cogitans_ , as Chomsky himself emphasizes later in the discussion with Goff and Frankish.) Hence an approach that appeals to computational rules, given its essentially mechanistic character, precisely _leaves out_ what is distinctive of the mental, and thus cannot coherently claim to _account for_ the mental."
1647,sceptic,theist,"“Why is the ownership and management of Starbucks and Amazon so ferociously opposing unionization efforts right now? Well, let’s get in the Amazon classroom to watch a helpful informational video providing some arguments and evidence that unions are bad to find out!”"
4922,sceptic,theist,"I wasn’t familiar with Schwitzgebel’s take on phenomenality, but I just read through his paper on the subject and was unimpressed. It seems to me he’s basically stripped everything away from ‘phenomenality’ that defines the concept (“I swear it’s a car, but it doesn’t have a power supply, wheels, or steering etc…). So, he hasn’t avoided Frankish’s horn at all, which he readily concedes in fact. He just adds a ‘wonderfulness’ criterion, but all that does it make it more epistemically difficult to achieve reduction to the horn 2 position (reduction is not ‘obvious’), but it doesn’t actually avoid the logic of Frankish’s argument."
2602,sceptic,theist,Which Caesar? You don’t specify and you expect me to think of you as informed?
3106,theist,sceptic,@Walter Van den Acker      So if you wrote a woman character as the protagonist in your first novel you would know exactly what it's like to be a woman?
2025,sceptic,theist,"**(2)** _Divine Hiddenness._ God’s existence is not apparent to many millions of people, even those who are open to having a relationship with God. They simply find themselves not believing, involuntarily, through no fault of their own. We can call this the phenomenon of “reasonable nonbelief.” (If you don’t think there are any reasonable nonbelievers, you need to get out more.) What best explains this fact of rational nonbelief in God?"
1128,theist,sceptic,"Well, I did do more ""fundamentals' posts. That might be what the ""first"" is referring to.      As for Kent's book, I haven't looked for it. Probably a library is your best bet, if you are near an academic one."
4038,sceptic,theist,"This whole existential inertia thesis is self refuting if One now phrases the initial argument in modal terms. Because Duns Scotus Argued against It already. In Plantingan/Kripkean Modal Terms. Its Duns scotus Argument For the Univocity of being!!!!!!!!U can’t argue against classical theism by using a classical theist’s arguments amongst one another while staying a naturalistIT is impossible in any possible world for the statement peter van Inwagen exists to be true For then it would Follow The Statement Peter Van Inwagen exists is true(In the Kripkean Sense) The statement Peter Van Inwagen Exist. would be true in all Possible worlds IS then Statement Peter Van Inwagen exists Then ITSELF NOT A NECESSARY EXISTENT. Because Logically IT WOULD FOLLOW THAT THAT some aspect of Reality would be indeed Then Meteorologically Speaking a Self Existent. simple.plantingan/kripke’s Modal Logic is just a rephrasing of duns scotus’ logic, Its Duns Scotus’s argument against Being analogical, As a Scotist who is a classical theist, I scream this anytime I read anything about existential inetia. It seems people think Logic was invented Yesterday. Its Duns Scotus’ ArgumentBut Being itself cannot itself be a being because then Ontology and mereology get confused."
447,sceptic,theist,"I would not qualify that the packing material prevents the glass from breaking by blocking the process that would result if it were exposed. The packing material has its own properties and dispositions that we have _discovered_ through trial and error making this material good at protecting glass. Packing paper was more common, but now we have bubble wrap and heavy duty degradable stretch wrap, also capable of protecting glass, china, porcelain, and other fragile items. The dispositions of these protective materials readily explain why their encompassing of fragile objects protects them from incidental striking or drops. If I were, however, to throw a wrapped coffee mug as hard as I can toward a brick wall, the mug is likely to break. This entails that variables are important in this thing we call cause and effect."
1545,sceptic,theist,"“But, if it is a problem, it is one for all theistic views and indeed all Abrahamic religions. For on any of those views, it is possible for God to annihilate the universe and hence open to the Bayesian argument you propose here.”"
1420,sceptic,theist,"At first glance, this might be a reframing of Kant’s phenomena and noumena, but it is useful to note that Sellars’ manifest and scientific images would both be categorized as phenomena. On Kant, the scientific image would not qualify as noumena. Some modern day philosophers, taking after Donald Hoffman, a professor at the University of California Irvine, have it that we have evolved in such a way that we are pretty much shielded from apprehending ultimate reality, i.e., the Kantian noumena (Frank, Adam. [“What If Evolution Bred Reality Out Of Us?”](https://www.npr.org/sections/13.7/2016/09/06/492779594/what-if- evolution-bred-reality-out-of- us?utm_content=buffere3054&utm_medium=social&utm_source=facebook.com&utm_campaign=buffer) _NPR_. 6 Sep 2016. Web.). We evolved to perceive and thus, to solely apprehend the phenomena."
2781,sceptic,theist,“God has a reason! Your finite mind cannot question the infinite wisdom of God. Just because you’re not privy to why he did this doesn’t give you the right to question God. Who are you to question him!? Where do you get your morals from if not from God?”
1554,theist,sceptic,"Kant does not take this to be a strict proof of God’s existence, but rather an argument to the effect that it is reasonable to affirm God’s existence. And once again, the idea is not that theism involves believing something contrary to reason, but quite the opposite. Affirming God’s existence is, in Kant’s view, precisely what is called for in order to make sense of what reason dictates in the realm of action."
208,theist,sceptic,"Given the parallelism of the two clauses in each sentence, one would expect each “all” to refer to the same class, namely, all human beings. Talbott comments:"
5480,sceptic,theist,"Stop the preaching. Been there, done that. Christianity is false. Your preachy nonsense doesn’t work on me. I don’t think with my heart; no one does. I’m happy and confident and perhaps to a degree greater than you are. Don’t assume things about me because I don’t believe as you do. It’s condescending. Keep that up and I’ll be sure to delete every comment you submit. You may not see it as such, but assuming that much is disrespectful."
468,theist,sceptic,"In this way, the early moderns’ clear and concrete conception of the natural world as susceptible of an exhaustive description on the model of a machine or mechanical artifact has been abandoned. In its place we have a highly abstract mathematical description of nature that tells us very little about its intrinsic nature. But at the same time, the Cartesian idea of the mind as the repository of qualities that cannot be given a mechanical or mathematical analysis remains. Hence, Chomsky concludes, what contemporary philosophy and science are left with is the “ghost” but without the “machine” – the reverse of the standard assumption, after Ryle, that modern science leaves us with the machine and has exorcised the ghost."
367,theist,sceptic,Koons's blog is probably more representative of his current thoughts on the issue than that video.
1103,theist,sceptic,"But if ""Meadow's law"" is no longer a law, then why are so many theists and apologists so fond of [Plantinga's poker analogy](https://www.youtube.com/watch?v=KDBkmpm-APE&t=757s)?!?   I guess, because even though they can not correctly and properly Bayesian reason and therefore shouldn't do it, they are doing it regardless of the possibility of them being so irrational with it.  "
5328,theist,sceptic,Tzamalikos conjectures that Antipatrus’ refutation is the source for the spurious citations attached to Justinian’s letter to Menas. No matter. “Origen” has now become the whipping boy for the ills of the empire. Any stick may be picked up to pummel him:
903,theist,sceptic," _The ""form"" is not an illusion in the sense that it doesn't exist at all, it is an illusion because it doesn't exist as a somehow semi-independent quality._      The problem is that this really doesn't solve the problem; other than a chair, the problems of reducing the function of sensory organs to mere arrangements is more apparent. But that should be there minor quibble here. (It should be said though that the chair in itself has ascribed properties it mere parts lack, e.g. its shape, which makes the mereological nihilism you're hinting at quite implausible. Ever the more so for a biological organ)      More importantly, the goal should be to undermine skepticism. And this is actually only possible if we suppose that a function is fulfilled here. An eyeball displaying illusions is only wrong (wrong as the normative judgment that it's not doing its job) insofar as there is an objectively correct mode of observation that the eyeball in question is incapable to represent. That is only something a form with a corresponding final cause is able to sustain. In either the atomist or the monist worldview, this idea has no room, since the arrangement is always only shape-wise, an imitation instead of a real member. If we take the two options seriously we have no reason to assume the observed data we're witnessing is actually reality representing.      Of course we can't guarantee that with the Aristotelian conception either, after all they could malfunction right now. But the point is, similar to the debate about causation of contingent events, which worldview actually allows us rationally to employ phenomenal conservatism, and that's just what Koons describes here.      Side note, purpose doesn't necessarily mean purposefully shaped or done that way, but also can refer to functions and usability. In that sense, the razor shaped stone can absolutely be directed towards one of its purposes (final causes) through using it as a razor."
2034,sceptic,theist,Thanks for pointing this out. I have never come across the lone ammonium molecule problem. Always nice to learn something new
3082,theist,sceptic,"Goff’s and Frankish’s conversation with Chomsky ends with a brief discussion of matters of politics and economics. Chomsky says that the excesses of 1920s capitalism were corrected to some extent beginning in the 30s, leading eventually to a somewhat more humane form of capitalism by the 50s and 60s. Then, he thinks, Reagan and Thatcher turned the world back in the direction of something like the 1920s kind of capitalism. But, he suggests, something like the reforms that partially corrected that kind of capitalism might occur again."
2117,sceptic,theist,"The same goes for omniscience. What if there’s a being that knows all things except one thing; let’s suppose this being doesn’t know how to play billiards. What is the difference between an omniscient being who knows all things and another being who knows all things save the required know-how to play billiards? Again, as there are different infinities, there are different levels of omniscience and we simply wouldn’t be able to distinguish between a being who knows everything and one who knows everything except for how to play billiards."
4039,sceptic,theist,"Modern scientists are then tasked with working backwards. The alternative to that is to undertake the gargantuan task, as Cartwright puts it, of deriving the initial properties, which would no doubt be tantamount to a Theory of Everything from which all of the systems of laws extend, i.e., hypothesize that initial conditions _q_ , _r_ , and _s_ yield the different systems of laws we know. This honors the concretism Lanao and Teh call for in scientific models while also giving abstractionism its due. Like Paul Davies offered, the laws of physics may be [frozen accidents](https://www.pbs.org/wgbh/nova/article/frozen-accidents-can-the- laws-of-physics-be-explained/). In other words, the effective laws of physics, which is to say the laws of physics we observe, might differ from the fundamental laws of physics, which would be, so to speak, the original state of the laws of physics. In a chaotic early universe, physical constants may not have existed. Hawking also spoke of physical laws that tell us how the universe will evolve if we know its state at some point in time. He added that God could have chosen an “initial configuration” or fundamental laws for reasons we cannot comprehend. He asks, however, “if he had started it off in such an incomprehensible way, why did he choose to let it evolve according to laws that we could understand? (Hawking, Stephen. _A Brief History of Time_ , New York: Bantam Books. 1988. 127. Print.)” He then goes on to discuss possible reasons for this, e.g. chaotic boundary conditions; anthropic principles."
3883,theist,sceptic,It’s in fact not hard to see that (6) is necessary and sufficient for the existence of a case where (a)–(c) definitely hold.
865,sceptic,theist,"So, if you’ve ever found yourself thinking “These are all terrible options,” then mysterianism might be for you. But it doesn’t need to be framed negatively. We could just as easily reframe it positively: everyone makes really convincing arguments against opposing views. When materialists level objections to dualism, they’re right! They’re offering good arguments. When non-physicalists level objections to physicalism, they’re right! They’re offering good arguments. Rather than thinking “All these options suck,” you could just as well think that everyone is making cogent points all around. There are good arguments against materialism, dualism, panpsychism, and so on; there are really compelling reasons to reject each of these options. Maybe there are deep, in principle reasons we can’t come up with a satisfying explanation of consciousness."
3279,sceptic,theist,"So what about the supposed dichotomy between belief and knowledge? Well, it can make sense to say “I have a belief, but not knowledge.” You _can_ have a belief without having knowledge, since your belief might not meet the conditions for knowledge (e.g. being a justified true belief). However, it makes no sense at all to say “I have knowledge, but not a belief.” Again, if you have a belief, that does _not_ mean you have no evidence, or you take it on faith, or anything like that. It just means you affirm a proposition."
4885,sceptic,theist,"> _For the Lord your God is God of gods and Lord of lords, the great, the > mighty, and the awesome God, who is not partial and takes no bribe. > Deuteronomy 10:17_ > > _God has taken his place in the divine council; in the midst of the gods he > holds judgment. Psalms 82:1   >  _ > > _There is none like you among the gods, O Lord, nor are there any works like > yours.Psalms 86:8   >  _ > > _And the king shall do as he wills. He shall exalt himself and magnify > himself above every god, and shall speak astonishing things against the God > of gods. He shall prosper till the indignation is accomplished; for what is > decreed shall be done. Daniel 11:36   >  _"
5646,sceptic,theist,"Augustine, Saint. _The Trinity._ Translated by Edmund Hill. Hyde Park: New City Press, 1991."
2688,theist,sceptic,"First, what's so mysterious about potencies that makes your account of change more reasonable?      Second, why is the fact that every potency is grounded in some actuality evidence in favor of your account of change?"
