id,truth,pred,message
79,theist,sceptic,"When I read universalist arguments, I am often left feeling more hopeful (I very much want them to be true). This line in particular seems compelling to me:"
2263,theist,sceptic,"Since we do normally speak of a consensus of scientists agreeing on evolution (for instance) even though there’s a few (very few) scientists that don’t believe in it (the vast majority of whom are fundamentalists), my guess is that if one or two Fathers disagree with all the others on something, we can still speak of a consensus."
2765,theist,sceptic,"In its deepest mysteries, the wisdom of God yields only to the ardent searcher."
1894,sceptic,theist,"Sometimes you’ll hear believers say something to the effect of, “We are to God as an ant is to a human. We can’t possibly understand his reasons!” Well, whose fault is that? God chose to make us this way. Furthermore, that we can’t understand why bad things happen to good people, why the wicked prosper, and why so much suffering on earth seems to be without a purpose _itself_ causes even more suffering. Again, God is the author of this confusion. We might interrogate the point further since so many have lost their faith, and consequently, are now burning in hell. Manufacturing a problem where there isn’t one is baffling enough; but in this context, where the stakes are so high, it’s worse than confusing. It’s monstrous."
5514,sceptic,theist,"At first glance, this might be a reframing of Kant’s phenomena and noumena, but it is useful to note that Sellars’ manifest and scientific images would both be categorized as phenomena. On Kant, the scientific image would not qualify as noumena. Some modern day philosophers, taking after Donald Hoffman, a professor at the University of California Irvine, have it that we have evolved in such a way that we are pretty much shielded from apprehending ultimate reality, i.e., the Kantian noumena (Frank, Adam. [“What If Evolution Bred Reality Out Of Us?”](https://www.npr.org/sections/13.7/2016/09/06/492779594/what-if- evolution-bred-reality-out-of- us?utm_content=buffere3054&utm_medium=social&utm_source=facebook.com&utm_campaign=buffer) _NPR_. 6 Sep 2016. Web.). We evolved to perceive and thus, to solely apprehend the phenomena."
3523,theist,sceptic,"(last one)      But at the same time, there is a problem with me I couldn't help but think that what if I got them all wrong? What if their arguments are plausible at all? I'm not a philosopher, just a normal guy. And I want to confess something: even though I do not think that something like that (buddhism) is plausible at all, I am afraid of the possibility that it could be because I am ignorant and my OCD does not let me go through this. It was a lot hard to write all these comments - since I am struggling with myself to even conclude a thought. There were a lot more - and a lot more detailed criticism - that I want to write but I simply can't (especially a topic at 4.5 that's the most important part of all it but I don't have the necessary strength and a point that I tried to make à-la Aristotelian retortion in the sense that they must presuppose permanence and can't get rid of it in making their arguments in the same way that Alex Rosenberg can't get rid of intentionality when trying to 'naturalize intentionality').      And for those of you who think: ""why buddhism bothers you that much?"" The answer should be self-evident by now (and for reasons that make simple materialism looks like a weekend at the beach): look at the consequences of all that. There would be no persons, no things, and in some way just suffering. Life would be just horrible. There would be illusions all around us. All persons would be substances per accident - and that's just awful and I can't believe that there are people who find this idea pleasing. And the other reason is OCD. Looks like nothing that I could present by myself is ever sufficient to disprove them. Looks like my arguments are never enough - and since I'm just illiterate in philosophy there is a wall I could never cross.      Unfortunately, I came across buddhism by chance when I was fixated on the experiment of Benjamin Libet on free will (at least his sense of ""free will"") and stumbled across the work of Sam Harris arguing that since there was no free will there is the illusion of the self. Since I have OCD things don't 'go out' of my head that easily (like in the case of normal people). Since the idea per se is insane I tried to understand why people think that it's plausible in the first place. And by their paradoxical 'reductio' way of arguing and the abuse of science that they always propose (bearing in mind that I didn't know that there is such a thing as A-T Meta at the time) that stuck in my head and only got worse through the years.      So, I appreciate it if someone could help me with it. Even though it's not apparent, I tried to put a lot of effort into solving it. But I simply can't take it anymore and just reading something from that topic just brings me a lot of pain."
2688,theist,sceptic,"I’m not sure about that. I don’t refuse to address it; I address it head-on as follows: we should do away with it entirely and let the chips fall where they may. Christianity is not meant to be a mystery religion, is it?"
3844,sceptic,theist,"I don’t see any contradiction in holding both antinatalist and pro-choice views, “If you think it is universally and invariably morally wrong to have children, then you do not believe a woman has a real choice in the matter”. This is a non sequitur, I can be vegan for example and think it’s always morally wrong to kill and eat animals, and yet I’m not required to force meat eaters to abstain from eating meat, It’s not my place to do so. I don’t see how there’s any contradiction in that case or the pro-choice case."
23,theist,sceptic,"Cervantes   If religious conservatism subscribes to such twaddle, it's worse off than I thought."
4159,theist,sceptic,"1\. Regardless of whether one agrees with his conclusions, this book is exceptionally well written."
5268,theist,sceptic,"But if there are cases like (1), there will surely also be cases where the moral considerations in favor of _ϕ_ ing do not rise to the level of a requirement, but are sufficient to override the _N_ -prohibition. In those cases, presumably:"
4517,theist,sceptic,    * Already have a WordPress.com account? [Log in now.](https://wordpress.com/log-in?redirect_to=https%3A%2F%2Fafkimel.wordpress.com%2F2023%2F01%2F14%2Fhumanitys-natural-access-to-grace%2F&signup_flow=account)
2099,theist,sceptic,"Since, therefore, he who was born of the barren woman preceded Him Who was born of the Virgin, and, in response to the salutation of her who was carrying the Lord, leaped in his mother’s womb before he saw the light of day, as soon as the Forerunner of the Word was born, the silence of Zacharias was thereupon loosed by prophetic inspiration. All that Zacharias recounted was a prophecy of the future. Therefore, guided to the knowledge of hidden things by the spirit of prophecy, and perceiving the mystery of virginity in the incorrupt birth, he did not exclude the unwedded Mother from that place in the Temple allotted by the Law to virgins, thereby teaching the Jews that the Creator of existing things and King of all creation has human nature subject to Himself, along with everything else, guiding it by His own Will as He sees fit, not being Himself mastered by it, so that it is in His power to create a new birth, which will not prevent her who has become a mother from remaining a virgin. For this reason, he did not exclude her, in the Temple, from the place of the virgins; this place was the space between the Temple and the altar. When the Jews heard that the King of creation, by Divine OEconomy, was about to undergo human birth, fearing lest they become subject to a king, they murdered the priest who bore witness to this birth as he was serving at the altar itself."
2680,theist,sceptic,"But what is crystal clear is that the will of a baptized person is free, and that freedom is ontologically a property of the will. And it is also crystal clear that as our will is sanctified, glorified, deified–whatever term you want to use–in Glory–and that it nevertheless is in the ontological sense, *FREE*."
1172,sceptic,theist,"Would Dr Feser appreciate being labelled an “internet classical theist” (as the word “other” implies)? Yes, he’s pretty prominent on the internet (for a field like his, anyway), but the description seems to be needlessly demeaning."
4086,sceptic,theist,"(4) Flawed logic and bad mereology: why Feser’s first two proofs fail (Feb. 23, 2018)   <http://theskepticalzone.com/wp/flawed-logic-and-bad-mereology-why-fesers- first-two-proofs-fail>"
373,sceptic,theist,"> For instance, a contingentist typically holds that it is contingent that > there is the Thames: there could have been no such river, and in those > circumstances there would have been no Thames. By contrast, a necessitist > typically holds that it is necessary that there is the Thames: there could > have been no such river, but in those circumstances there would still have > been the Thames, a non-river located nowhere that could have been a river > located in England. Thus the contingentist will insist that necessarily if > there is the Thames it is a river, while the necessitist allows at most that > necessarily if the Thames is located somewhere it is a river. > > Williamson, T.. “Necessitism, Contingentism, and Plural Quantification.” > _Mind_ 119 (2010): 657-748. 9. Web."
15,sceptic,theist,"Occasionally, his fans will step out on a limb, defending aspects of his character. [Patton Oswalt once suggested](https://youtu.be/t2DPGROfCsQ?t=2392) that Lovecraft, had he been given the chance to grow old, may have matured in his old age. Perhaps he would’ve become an even worse crank, but there’s a chance he would’ve swerved in the other direction—his introspective and hyper- critical nature would cause personal evolution eventually."
3529,theist,sceptic,I appreciate especially the Totus Christus conception that you & other eschato- majoritarians have recognized as well as earnest attempts to ameliorate the degree of suffering involved vs any vulgar ECT account.
1883,theist,sceptic,Seems not.      Perhaps David's response was the correct one to make.
1553,sceptic,theist,“Why do so many rich people financially support economically right-wing figures and outlets? Why aren’t there more billionaires supporting economically left-wing figures and outlets? Probably just because the ideas are better.”
1025,sceptic,theist,"Here is an example of this. On page 6, Feser says that the Thomist would respond to my modal collapse argument by saying that _creator_ is one of God’s Cambridge properties. Yet for some reason I seem to recall my modal collapse argument resting on the claim that God’s act of creation is identical to God’s essence/existence. But maybe I am completely misrepresenting myself! Maybe I don’t understand Mullins!"
1874,sceptic,theist,[ ![Is God the Best Explanation of Things? A Dialogue is Now Out!](http://3.bp.blogspot.com/-RUJygo9ZI5s/XZKz9ZN1-tI/AAAAAAAA3BY/WcfmwPogtPIR7fHT1fgwSJxfTIiHQ_72ACK4BGAYYCw/s1600/Book%2BCover%2BIGtBEoT.png) ](https://www.amazon.com/God-Best-Explanation-Things- Dialogue/dp/3030237540/ref=tmm_pap_swatch_0?_encoding=UTF8&qid=&sr=)  
3471,theist,sceptic,"Alex      Suppose you want to go to a place P. There is only one road that leads to P, namely the road to the right.   Now you ask me which way you should go and I tell you that the left road is the correct one, which is the wrong way.   What do you learn from this?"
3482,theist,sceptic,"The consequence of this is that scientists often end up supposing that precision is possible where really it is not. Or, because a concept’s application may be susceptible of precision in one, limited domain, scientists can fallaciously suppose that it must be equally capable of precision when extended beyond that domain. This is, Cartwright argues, especially likely in social science. She gives as an example the notion of _probability_. When we consider simple examples like pulling cards from a fair deck, the probabilities of various possible outcomes can be determined with precision. But it simply doesn’t follow that we can meaningfully assign probabilities to events in general, and Cartwright thinks there are good reasons to suppose that this is not in fact possible."
3742,sceptic,theist,"That’s ridiculous! Under that guise, you could declare that ALL written history was a geographical myth or a figment of someone’s imagination. Sorry, that doesn’t fly! FYI. The Sumerians of Mesopotamia, which included Jews, were first to emerge in recorded history in 3500 BC (BTW, only non-Christians use BCE. It’s use is just another pathetic, transparent, and disingenuous ploy, by unbelievers, to diminish Christ’s importance as the central figure to all of human history), was 5000 years ago. I guess you didn’t know that."
691,theist,sceptic,"As a Catholic child, and a lapsed one, I’ve always assumed Purgatory rather than eternal conscious torment, so I can easily drop proposition 3. DBH, and evidently many others, have shown just how incoherent it is."
932,theist,sceptic,"First, Aquinas identifies three causes of this frame of mind. One of them is “long experience” of the kind that older people have, and Aquinas indicates that in this case the resulting judgments can have less of the character of mere suspiciousness insofar as experience yields greater certainty. However, the other two causes involve “perversity of the affections.” These sources of the suspicion that leads to rash judgment are:"
4708,theist,sceptic,"Hi Papalinton   I sincerely thank you for your kind words on my commentary. Although at the same time I do take objection with some of your characterisations especially with regards to the site.This site is actually one of my favourite places on the internet, Professor Feser's work and overall approach and commentary, to me atleast, exemplifies some of the most sophisticated philosophical treatments that one can find and has helped me more then I can ever thank him for. I have also been able to learn a lot from commentators like Tony who have been kind enough to dialogue with me.      As for what you describe as ""the kind of tribal, monocular-focussed, in-group nonsense that many on this site attempt to pedal as 'truth', their particular brand of religious belief""      I can't pinpoint what you mean by it exactly so it would be helpful if you specify.      I think that I would share and hold to be true most of the fundamental beliefs that most of the people over here have, for example I am pro-life and I am pro-tradional marriage in the sense that I think that abortion shouldn't be legally allowed (although at the same time I don't think women should be punished in any way, shape or form, they should be helped, it should be the abortionist who is punished) and I also think that traditional marriage is what the government should recognise because it's important for kids to have both a mom and dad.   I wouldn't call these religious beliefs, they are normative moral beliefs based on embryology and sociology. And since I hold them to be true obviously I would seek to convince others as well. But obviously through the democratic process, if the majority of the people happen to disagree with me and vote accordingly, I will respect that outcome and perhaps adopt a more grass roots approach to change that out come through the democratic approach. I also respect those people who I disagree with.      If this falls under your description though, then I'm sorry to disappoint you."
4662,theist,sceptic,"My message was a direct reply to his 'Experience of God' book. If he can't defend it from my scrutiny or simply doesn't care, enough to than that says more about him then me. Also, you being a sycophant on his behalf doesn't do him any favors.     "
3711,theist,sceptic,"Miguel,      The problem here is that people like you take one line out of context and then use it to ""prove"" that the Council is full of errors. You're like a New Atheist who takes a single line from Scripture and uses it to spin a narrative about how evil and stupid Christianity is. It's embarrassingly bad."
994,theist,sceptic,"Hi everyone,      What I'm saying is that if potency has to be grounded in act (as Scholastics themselves acknowledge) then the existence of a bottom layer of pure passive potency is impossible, because there's be nothing actual to ground it.      On top of that, the traditional Thomistic picture of a thing as composed of three elements (or essence [=prime matter plus substantial form] plus existence), is ridiculously artificial. Time for some metaphysical pruning. Cheers."
3450,theist,sceptic,"@ grodrigues:       _They always presume that evil is always done by someone other than themselves_      The village atheist has the seal of approval of totally amoral, Dawkins-level- of-dumb ""evolution"". That's why he knows that he is justified in despising the theist and his ""archaic"", ""absurd"" moral system. Because descent with modification is the most solid rock upon which to build objective morality. That's what certain finches whispered to Darwin's ear while he was having his acid trip. Or so the story goes."
4121,sceptic,theist,"Muggeridge also propagated a dubious miracle story from the filming of the BBC documentary that helped create the divine aura her credulous admirers perceive. A crewmember recounting the story of the alleged miracle reported: “There was an episode where we were taken to a building that Mother Teresa called the House of the Dying, and [the director] said ‘Well, it’s very dark in here. Do you think we can get anything?’” The crew had just received special film, made by Kodak, which they hadn’t had time to test before they left. They filmed in the darkened rooms with the new film, and it worked as it was intended. They crewman recalled, “I said, ‘That’s amazing! That’s extraordinary!’ And I was going to say, you know, three cheers for Kodak. I didn’t get a chance to say that, because [Muggeridge] spun around and said, ‘It’s divine light! It’s Mother Teresa! You’ll find that it’s divine light, old boy!’ And three or four days later, I was being phoned by journalists from London newspapers who were saying things like, ‘We hear that you’ve just come back from India with Malcolm Muggeridge and you were the witness of a miracle.’”"
2867,theist,sceptic,"“Like all of Jesus’ parables, its purpose is not to provide details about the afterlife but to elicit a conversion of heart and behavior.”"
4292,theist,sceptic,"I really can't see your point here. If a being is simple on the sense that the classical cosmological arguments get them its existence is explained by its nature. If its existence has a explanation them there is no place for a brute fact, for a brute fact here would be a existence that has and has not a explanation.      Contigent things existence can be brute facts precisely because they can't explain themselves, so there is ground for they having no explanation at all. For instance, a being with potentials that are made actual could have the actualization happening by no reason, but there is not the same oportunity with Pure Act, for it has no potentials."
3464,theist,sceptic,"In daily life we are often confronted with conflicting desires, and sometimes the dissonance rises to such a level as to compel us to reorder our priorities and detach ourselves from one desire or another. Now consider how this disowning might apply to our theistic desires:"
4155,theist,sceptic,"[5] Following David Burrell, Acar describes the formal features of divinity as those properties that “modify the mode in which God has the perfection properties he has. While non-formal properties tell something about what their subject is, formal properties do not directly tell us what their subject is. . . . Formal features concern the ontological constitution, or the mode of existence, of the subject” (ibid., p. 80). “Since Avicenna [unlike Aquinas] considers divine perfection properties only insofar as they are modified by the divine formal features, God’s will to create and to create this universe is necessary and eternal” (ibid., p. 132)."
296,sceptic,theist,"Nemes, S. 2020. Divine simplicity does not entail modal collapse. In C. F. C. da Silveira & A. Tat (Eds.), _Roses and Reasons: Philosophical Essays_. Eikon."
611,theist,sceptic,"My essay “What is Classical Theism?” is among those that appear in the volume _[Classical Theism: New Essays on the Metaphysics of God](https://www.routledge.com/Classical-Theism-New-Essays-on-the-Metaphysics- of-God/Fuqua-Koons/p/book/9781032060644)_ , edited by Jonathan Fuqua and Robert C. Koons and forthcoming from Routledge. Follow the link to check out its excellent roster of contributors and range of topics."
1942,theist,sceptic,"Feser writes: ""Now, I sympathize with Chomsky’s view that the so-called hard problem of consciousness is a pseudo-problem. As I said in my exchange with Goff, I would say that the problem arises only if we follow Galileo and his early modern successors in holding that color, odor, sound, heat, cold, and other “secondary qualities” do not really exist in matter in the way common sense supposes them to, but instead exist only in the mind (as the qualia of conscious experience) and are projected by us onto external reality. If you take this position, you are stuck with a conception of matter that makes it impossible to regard consciousness as material. The solution, I would say, is simply not to go along with this assumption in the first place, but to return to the Aristotelian-Scholastic view the early moderns reacted against, and which is compatible with the commonsense view of matter. The so-called hard problem of consciousness then dissolves.""      But per Chalmers: ""The “hard problem” is explaining why any of the neural processes in question are associated with conscious awareness, given that it seems at least prima facie possible that they could do what neuroscience describes them as doing in the complete absence of consciousness.""      I have to cast my lot with Chalmers: that's a real hard problem! How does that neural activity have any-intelligible-thing to do with consciousness? (And also, how does the lack of any relevant explanatory bridge theory have anything to do with Galileo??)"
5019,theist,sceptic,"> Certainly there was an Eden on this very unhappy earth. We all long for it, > and we are constantly glimpsing it: our whole nature at its best and least > corrupted, its gentlest and most humane, is still soaked with the sense of > “exile.”"
5184,theist,sceptic,"@jmchugh:      ""You are absolutely certain that your religion's story of the creation and fall is true. I hold no such certainty.""      I have as much certainty that it is true as you have certainty that it is false. Your original question was framed as an alleged *contradiction*, you even used the words ""self-defeating and cruel"". Now you are changing tack in the middle of the conversation? At any rate, you have not found any fault with my arguments; your problem is just that they do not answer every question that you might reasonably ask -- I can live with that as I was not trying to answer every such reasonable question."
2145,theist,sceptic,**Response:** I deny that it’s absurd. It’s just that all the electrons we meet _are_ good at electronicity.
681,theist,sceptic,"WCB, this is a philosophy blog. We do philosophy here. If logical demonstrations don’t qualify as “hard evidence” for you, you can go back to Matt Dillihunty et al.      The problem of evil (or at least the logical version of the problem of evil that you keep harping on about), is a philosophical demonstration that the existence of evil is inconsistent with God’s attributes of goodness, omnipotence, etc. If Plato’s good work an argument provides a potential “out” then the argument in the problem of evil fails because the conclusion does not follow from the premises.      Notice how in the thousands of words that Dr. Feser has devoted to the topic of existential inertia, he has never once asked “where is the hard evidence for existential inertia?” Because it doesn’t matter if you have independent reasons to think such a thing exists. If the mere possibility of it’s existence is consistent with the metaphysical premises of the classical theists, then (most) cosmological arguments fail.      You’re allowed to think that such theodicies are super unsatisfying explanations, but stop pretending that “theists btfo with FACTS and LOGIC!!” Nobody is going to take you seriously when you overstate your case like that."
4694,theist,sceptic,"This morning, however, I noticed that one can also take the idea of discounting small probabilities more literally and still get the exact same results as by trimming utility functions. Specifically, given a probability function _P_ and a probability discount threshold _ϵ_ , we form a credence function _P_ _ϵ_ by letting _P_ _ϵ_ ( _A_ ) = _P_ ( _A_ ) if _ϵ_ ≤ _P_ ( _A_ ) ≤ 1 − _ϵ_ , _P_ _ϵ_ ( _A_ ) = 0 if _P_ ( _A_ ) < _ϵ_ and _P_ _ϵ_ ( _A_ ) = 1 if _P_ ( _A_ ) > 1 − _ϵ_. This discounts close-to-zero probabilities to zero and raises close-to-one probabilities to one. (We shouldn’t forget the second or things won't work well.)"
4773,theist,sceptic,"   Hi Eric,      Now to address your other point on whether Jesus really meant for his followers (followers around AD30 and future generations after that) to “sell possessions” (Luke 12.33 & Luke 14.33):      Let us temporarily assume that Jesus’ words to the disciples and the crowd (Luke 12.33 and Luke 14.33) on “selling possessions to help the needy and thereby storing up treasures in heaven instead of storing up treasures on earth” have   (1) a 50% chance to mean either something else or to be not applicable to future generations of followers that come after the apostles’ generation   and   (2) a 50% probability to mean really “selling possessions to help the needy and thereby storing up treasures in heaven instead of storing up treasures on earth” for not only the apostle’s own generation but also the future generations of followers.      The disciples of the disciples of the apostles would probably have better understood Jesus’ intended meaning than other Christian’s who were born much later, and hence the teachings of the Christians from the first 300 years AD would tilt the above 50-50 balance towards one side.      Below are some quotes about Christians’ view of possessions from the first few centuries. (BTW these are not about Communism, in case anyone is saying that the early Christians were Communists. The early Christians were not telling the wider society to sell possessions or share properties/goods).      [To be continued in next post]      johannes y k hui"
5564,theist,sceptic,"**_hypothesis_** _(n.): As used in the natural_ sciences _, a predictive judgment about an empirical event that will occur under a describable set of conditions. (Hypotheses are sometimes generated by more general _theories _; if the predicted events in fact occur, the hypotheses are said to be confirmed, and this in turn provides additional rational support for the theories in question.) Also: “hypothetical” (adj.), “hypothetically” (adv.)._"
5571,sceptic,theist,"It’s the last day of August, so may I have a copy of the pre-print, please? Thanks in advance."
4710,theist,sceptic,Rea identifies and responds to the following four objections commonly advanced against his thesis:
5011,sceptic,theist,"Take the example of the daughter undergoing painful but necessary medical treatment. That’s essentially the situation theists claim that we’re in. Preventing apparently gratuitous suffering could be as foolish as preventing your daughter from getting the polio vaccine because it would be painful to get the vaccine. Of course you’d rather her take the shot to prevent the possibility of polio in the future, obviously. But if that’s the case with the evils of our world, you’d be profoundly foolish to try to do anything about them (or at least many of them)."
4860,theist,sceptic,"And because pure (Tarskian) geometry is decidable, while the theory of the positive integers is not decidable, the positive integers are not definable in terms of pure geometry, so we cannot eliminate the quantification over positive integers. In fact, it is known that the rational numbers are not definable in terms of pure geometry either, so neither the incommensurability formulation nor theory irrationality formulation is a purely geometric claim."
1543,sceptic,theist,"Critics of this argument will sometimes resist the theological premise, somewhat desperately, and go so far as to deny that we should expect Christians to stand out from non-Christians. This expectation, however, is not something atheists are pulling out of thin air – this is what my Christian community expected _of itself_! In my Protestant environment, faith over works was the standard view. But works, I was taught, arose naturally when one’s heart had truly been given over to God. Failing to bear these fruits or continuing in a life of sin was a definite sign that the Spirit was not in control – the Holy Spirit was not really having an influence over your life. If one had sincerely given your life over to Christ, one would see a difference manifest. Lack of moral and spiritual fruit was an ominous sign."
2960,theist,sceptic,"@Laudator Temporis Acti      There is nothing about your objection that logically limits its application to matters of religion - if it were valid, it would remove the possibility of objective certainty in any field of knowledge, since any assertion we made would always require the implicit qualification, 'But since I am fallible, I could be wrong about this' (even about e.g. 2+2=4).      I'll mention in passing - the objection, thus taken to its logical conclusion, would therefore appear to be self-refuting, because the objector puts forward the objection itself as objectively certain truth (not qualifying it as 'merely probable').      But be that as it may, I will try to show that (whether or not its conclusion is self-refuting) the objection is a logical fallacy.      This is its basic structure:      It is possible for beliefs of mine to be false.   X is a belief of mine.   Therefore it is possible that X is false.      Consider the parallel argument:      It is possible for cats to be black.   Fluffy is a cat.   Therefore it is possible that Fluffy is black [even though I can see she is white].      The reason that these arguments fail is that I can be aware of more about Fluffy than the fact that she is a cat, and I can be aware of more about 'X' than the fact that it is a belief of mine. If all we knew about Fluffy was that she was a cat, then it would be reasonable to say that it was possible that she was black. And if all we knew about X was that it was a belief of my fallible self, then it would be reasonable to say that X was possibly false.      But in fact, I can know from the evidence of my senses that in Fluffy's case, the abstract possibility for cats to be black is not fulfilled in her particular case. And I can know from direct knowledge of conclusive logical or factual evidence in the particular case of X (e.g. 2+2=4), that the abstract general possibility of my beliefs being false is not fulfilled in the particular case of my belief X.      This is why the general fallibility that is ours as humans does not prove the impossibility of individuals reaching valid objective certainty in particular cases, where the individual is aware of sufficient evidence for the belief.      So there is no reason in principle why an individual, although fallible, might not discover sufficient evidence to ground a valid objective certainty (absolute certainty or reasonable moral certainty as the case may be) that e.g. '2+2=4', or 'The theory of relativity is true', or 'God has promised to protect from error a whole class of statements made by the pope in certain fairly well-defined circumstances'. One would need to examine the purported evidence in each case, but there is no reason in principle that it could not exist, despite our fallibility.      Justin (the 'Unknown' above)  "
5554,sceptic,theist,"Grant and Spencer (2015) note that “​​all God’s activities that are in Him just are God, while activities in creatures are accidents added to them.”"
3297,sceptic,theist,∎∀𝑥∀𝑦(∀𝐹 𝐹𝑥 ≡ 𝐹𝑦 ⟶ ∎∀ _R_ _R_ 𝑥 ≡ _R_ 𝑦 )
248,theist,sceptic,"_Morality_ says that (1) is obligatory but (2) is permitted. Thus, morality already weighs _F_ and paradigmatically moral concerns and provides a combination verdict. In other words, there already are _moral_ norms of combination. So the view would be that there are moral norms of combination and overall norms of combination, both of which take into account exactly the same first order considerations, but sometimes come to different conclusions because they weigh the very same first order considerations differently (e.g., in the case where a moderate amount of _F_ -considerations needs to be sacrificed for a moderate amount of good for one’s children)."
4294,sceptic,theist,> “The war between honest human expression & the profit motive is eternal & > truceless.”
3941,sceptic,theist,"To elaborate, let me borrow an illustration from Paul Draper. Say we have two jars of jelly beans. One is filled with mostly red beans and a small number of blue beans, and the other is filled with mostly blue beans and a small number of red beans. Both jars also contain an equal number of yellow beans. Someone takes a handful of beans from one of the jars. We don’t know which. We have several red beans, a few blue beans, and a few yellow beans. So the evidence in this case is _compatible_ with the beans coming from either jar, but it’s surprising on the assumption that they came out of the second jar and unsurprising on the assumption that they came out of the first. So how many red beans, yellow beans, and blue beans have we drawn?"
5267,theist,sceptic,"Are you sure that you’re not my secret Doppelgaenger, and that soon I’m going to wake up and realize I’m not I at all but someone you dreamed (in a Guinness-induced delirium)? I’m pleased you had the wisdom to avoid the academic world once you got doctored, but I would like to know what you do, where you are, and whether you write anywhere. And, if not, there’s a journal I’m associated with…"
