id,truth,pred,message
3404,sceptic,theist,"I’ll end with this. While your loved ones are here, hug them, let them know you love them, try to put into words why you value them so much. Belief in the afterlife is a lofty expectation that regrettably will not be met with a loftier disappointment. “Better the hard truth, I say, than the comforting fantasy.”"
3395,theist,sceptic,"WCB      Maybe not.      https://philpapers.org/rec/BOUWDP      A survey of beliefs of professional philosopher.      72.8% - Atheist   11.6% - Theists   12.6% - other      On sites like this, many might assume many or even most philosophers are theists. That seems to not be true if surveys like this are good.      YMMV   WCB"
2063,theist,sceptic,"However, there is another story possible. Perhaps in the case where the moral considerations are at too low a level to override the _N_ -prohibition, we can still have _moral_ permission to _ϕ_ , but that permission no longer overrides the _N_ -prohibition. On this story, there are two kinds of cases, in both of which we have moral permission, but in one case the moral permission comes along with sufficiently strong moral considerations to override the _N_ -prohibition, while in the other it does not. On this story, moral requirement always overrides non-moral reasons; but whether moral considerations override non-moral considerations depends on the relative strengths of the two sets of considerations."
2224,theist,sceptic,"Not even then—in the era of the Egyptian wickedness, I mean—was it opportune for the Corrector of all things to associate with our life. No, for it was necessary for the iniquity of the Israelites to be exposed. It was still necessary for both the kingdom of the Assyrians and the smouldering arrogance of Nabucodonosor to be made manifest in human life. It was necessary for the foul murder of the righteous ones to spring up like some wicked and thorny plant from the Devil’s evil root. It was necessary for the raging fury of the Jews against the Saints of God to be revealed: they slew the Prophets and stoned those sent by God, and finally perpetrated the murder of Zacharias between the Temple and the altar. Add to this list of enormities the slaughter of the children by Herod. When, therefore, the full force of evil had emerged from its wicked root and had proliferated, running riot in a variety of ways in the behavior of those in every generation notorious for their depravity, it was then, as Paul says to the Athenians, that God, overlooking the times of ignorance, came in the latter days, when there was no one who understood Him or sought after Him, when all had gone astray and had alike become good for nothing, when all things had been enveloped in sin; when iniquity had multiplied, and when the darkness of evil had increased to the highest degree. Then did Grace appear, then did the radiance of the true Light dawn. Then did the Sun of righteousness appear to those sitting in darkness and the shadow of death; then did He crush the many heads of the dragon, stepping on him with His foot, through His human flesh, dashing him to the earth and trampling on him. Let no one, looking at the present state of the world, suppose that we are speaking falsely when we say that the Lord has shone upon our life in the latter times."
325,theist,sceptic,"And I’ve shown that, while they are examples of instances where you cannot do otherwise, they are not counter-examples to a principle like NINF because they are either not free actions where you can’t have done otherwise (as in the Father begetting the Son) or not where you can’t have done otherwise simply (as in the saints). Thus, they do not show that the necessary condition I’m proposing is false."
2843,theist,sceptic,"“2. Learning new facts about the world, God, or yourself need not change what you want.”"
952,sceptic,theist,"I think most people have some sense of what counts as a natural thing and what counts as a supernatural thing—they have an idea of when to use the word “natural” and when it would seem inappropriate (rocks and electrons are obviously not supernatural). So if meaning is use, then “natural” is meaningful. From this point, we can go on to say a natural-ist is one who believes in only natural things (there are none but natural causes, reality is exhausted by nature, and so on)."
3895,theist,sceptic,"Having read this, the author fails to make the kind of fine distinctions that Feser makes between the kinds of slavery the Church accepted as moral and the kinds that didn't. It also argues that the Protestant tradition of the Curse of Ham was a major influence on Catholic thought, which is kind of bonkers.      All in all, for all of its ""evidence"", the author made a serious conceptual error that rendered the entire argument a non-sequitur."
3794,sceptic,theist,"**Fourth** , please cite this post if you will be using its content in any way. Fair use rules apply to the whole post. 🙂"
4110,sceptic,theist,"Hey my dude, sorry I didn’t see this. I was expecting you to email! I very rarely check the comments on the blog — it’s one of the lowest things in my life priorities. But I do check my emails daily. (And I don’t get an email when comments show up, since that floods my inbox at times.) I’d be happy to give you a PDF if you email me! (I don’t remember whether you’ve already done this or not.)"
4502,theist,sceptic,"Maybe there is a view on which the overall ones take into account not the first-order moral and _F_ -considerations, but only the deliverances of the moral and _F_ -norms of combination, but that seems needlessly complex."
2210,sceptic,theist,"As Catholics are fond of doing, Christians can point to the good that has been done in the name of Christianity. Catholics, for instance, will talk about the many charities established by the Catholic Church. Related to charitable work, they can mention coat drives, soup kitchens, the hospitals they have built. I acknowledge that a lot of good has come from theism as well. That cannot be glossed over."
1520,sceptic,theist,"This will likely be as close as it gets to a personal post from me. I recently tested positive for COVID-19. At the moment, I do not know whether I am still positive. I will be getting another test on Wednesday. My hope is that I can go back to business as usual. I need to work; bills have to be paid. My focus here is a new argument yes, but it goes beyond that as we will see. Rather than the string of symptoms I have encountered, I want to focus on the mental aspects of my experience."
5664,theist,sceptic,"By no means does this entail that science is not a rational enterprise, any more than philosophy is not a rational enterprise. What it does entail, though, is that _the boundary between science and philosophy is much less sharp than is commonly supposed_. As I have argued at length elsewhere (including in _Aristotle’s Revenge_ ), much of what is today assumed to be “scientific” – the refusal to countenance irreducibly teleological explanations, the primary/secondary quality distinction, and so on – are really just contentious philosophical assumptions masquerading as empirical results. And it is not possible to do science without making philosophical assumptions of some kind, which are bound to be controversial."
5625,theist,sceptic,"""Suppose, for example, that someone said that he was contemplating Aquinas’s First Way or... I personally think both those arguments happen to be successful demonstrations of God’s existence.""      The First Way attempts to use scientifically testable observations as a basis for logical arguments for the existence of god.      The First Way is an argument from motion, which is offered in the general sense of change of heat in the example of heat-fire-wood. Motion is also used in its more common literal sense, as positional translation through space, in the example of hand-staff.      Thus, if one is using the First Way as an argument for the existence of god then the assertion of the existence of god is indeed a scientific hypothesis in that the examples of the First Way are scientifically falsifiable.      Science has already falsified the argument from motion, therefor the god hypothesis has been scientifically falsified, to the extent it depends upon the First Way, which has already been falsified.      The statement ""the staff moves only because it is put in motion by the hand"" is clearly false, as the staff will move ad infinitum (as Aristotle posited for motion in the void) absent an impeding medium. The fundamental error of Aristotle, Aquinas, Feser, and the majority of posters here is in failing to realize that space, for motion, is the functional equivalent of the void, and everything is in space, including the hand and the staff.      The false statement by Aquinas that ""the staff moves only because it is put in motion by the hand"" is based on the false notion that absent a continuous mover the staff will slow, and stop, and its motion will be lost, therefore, it was incorrectly thought, a mover is required to keep it moving.      In truth, all objects in the universe are part of a system of perpetual motion such that motion is never lost, only transferred and mutually perpetuated in some form.      ""arguing that nothing that is like that could exist even for an instant without a sustaining cause""   Feser has this back to front in a very strange inversion of logic.      If material exists at time1 and continues to exist at time2 that is no change in the existence of that material, therefore no changer is called for to account for no change.      If material exists at time1 and ceases to exist at time2 that is a change in the existence of that material, therefore a changer is called for to account for the change in the existence of that material.      Sustained existence = no change, therefore, no changer.   Unsustained existence = change, therefore, a changer.      Pretty simple. How Feser and all the good posters here can be confused on such an obvious point is a puzzlement indeed."
1726,sceptic,theist,"I thank DJ Linford for writing this section. It is not 100% complete — it is still under construction. But once it is complete, this blog post will be updated."
3473,theist,sceptic,"Bradley      I agree with Tomaszewki that you get the same modal collapse if God is non- simple.   The simplicity of God just makes this more obvious.   What I don't agree with is his ""solution"".   Here is why   ""Z1. God’s idea of zebras caused zebras to exist.   Z2. God’s idea of unicorns caused zebras to exist.   Here, (Z1) is true while (Z2) is obviously false, even though God’s idea of zebras is necessarily really identical to God’s idea of unicorns (and to the Divine essence)"".   The problem with this is the claim that God's 'distinct' ideas are logically posterior to God's cognition of Himself.   If God's idea of zebras is really identical to God's idea of unicorns there is no reason at all why the idea of a zebra would not cause a unicorn (or anything else). In order forGod to cause a zebra instead of a unicorn, God has to 'think' they are different. But a simple being's thought of a unicorn is identical to the thought of a zebra because there is no reason why a thought would differ from an idea.      The reason why thinking I saw Jack the Ripper caused me to run away does not entail that thinking Fracis Tumblety caused me to run away is because 'Jack the Ripper' and 'Francis Tumblety' are really distinct ideas for me. If I knew for certain that Francis and Jack were the same then thinking I saw Jack _would_ entail Z1.   Likewise, _thinking_ that zebras are not unicorns entails that the idea of a zebra cannot be identical to the idea of a unicorn.   Even if God's thinking or his ideas are logically posterior to God's cognition of Himself, those thought or ideas are still intrinsic to God and hence cannot differ across worlds.   Add to this that a simple being cannot have distinct thoughts and it becomes obvious that Tomaszewki's solution fails."
2440,theist,sceptic,"@Multiverse Anon: adding, unless I am misunderstanding your terms, the thesis that the First Cause could have created all logically possible (sub)worlds seems to founder on the PNC. E.g. in possible world A, Cassius is an assassin of Julius Caesar. In possible world B, Cassius is not an assassin of Julius Caesar. But if both A and B are actual, then the same proposition will be both true and false. It won't help to say, it's true in world A and false in another world, B, since you're positing that both subworlds are actual and you seem to agree that the Urworld - your multiverse - is all that is the case."
2292,theist,sceptic,    * Already have a WordPress.com account? [Log in now.](https://wordpress.com/log-in?redirect_to=https%3A%2F%2Fafkimel.wordpress.com%2F2022%2F12%2F03%2Fa-man-is-nearer-heaven-when-in-deepest-hell-than-just-ere-he-begins-to-reap-the-reward-of-his-doings%2F&signup_flow=account)
4760,theist,sceptic,"@Vicent      It is true that the philosopher can't stablish a first cause and them say it is God while never showing that it is inteligent, but that seems largely a trivial observation, for people working on cosmological arguments today call what you are talking about stage 2 of the cosmological argument(stage 1 is showing there is a cause) and several older thinkers, while not using the stage distinction, argued for it.      In fact, just from memory, Plato, Avicenna, Aquinas and Leibniz all argued for the first cause having a intellect with arguments diferent from the cited. Notice that this saves the cosmological arguments from the kantian objection that Ed cited, for these thinkers used exactly the premisses of the stage 1 of the cosmological arguments to argue for the first cause personhood. I don't think the user of the design argument can go to stage 2 soo easily.      Also, at least Ed defended a argument like you cited while trying to show exactly why the first cause containing of the forms need to be in a way similar to a intellect, so it is unfair to say that the argument does not do its goal.  "
5686,sceptic,theist,"I’m sure from your viewpoint, you’ll see this as me just evoking an illusion. In truth, although I dislike the label “illusion”, ontologically I agree with the illusionists."
1281,sceptic,theist,"As I mentioned, about nineteen out of twenty people believe in God. Now, imagine we designed a computer program that could solve advanced problems of some nature or another. It was experimental technology and it wasn’t perfect, but it produced the right answer more often than not – far greater than chance. (I.e., it was generally truth-tracking in the appropriate domain.) Say we asked twenty computers the same question, and nineteen of them produced the same answer. Clearly, this would be strong evidence in favor of one answer over the other. It’s not _impossible_ that the one is right and the nineteen are wrong, but the odds are against it."
3950,sceptic,theist,"My motivation here is to try to improve the quality of our discourse and debates, and to encourage better understanding of different positions and viewpoints. In that spirit, a suggestion I have for improving the quality of our discourse is to lay off the fallacy accusations a bit. It would lead to a more fruitful search for knowledge and understanding."
5616,sceptic,theist,"Rogers, Katherin A. “The Traditional Doctrine of Divine Simplicity.” _Religious Studies_ 32 (1996): 165-186."
2997,theist,sceptic,"> Concerning the third [section], namely, 'what is reality', I say two things"""
319,theist,sceptic,"For instance, in the past I’ve proved theorems on qualitative probabilities. A qualitative probability is a relation ≼ on the subsets of some sample space _Ω_ such that:"
297,theist,sceptic,"> Hoc argumentum solvit egidius in de esse et essentia q. octava qui fuit > inventor formalitatum (Munich, Bsb, Clm 26838, f. 34r, al. man.)."
1223,theist,sceptic,"At the same time, the harmony need not be perfect. Just as there may be times when the good of the community and the good of the individual conflict in respect of non-epistemic flourishig, there [may be such conflict](http://alexanderpruss.blogspot.com/2011/01/epistemic-self-sacrifice- and-prisoner.html) in epistemic flourishing."
1699,theist,sceptic,"If you arrive late to work one more time, I will terminate your employment."
3733,sceptic,theist,"> “Mystical states, when well developed, usually are, and have the right to > be, absolutely authoritative over the individuals to whom they come. . . . > Our own more ‘rational’ beliefs are based on evidence exactly similar in > nature to that which mystics quote for theirs. Our senses, namely, have > assured us of certain states of fact; but mystical experiences are as direct > perceptions of fact for those who have them as any sensations ever were for > us. The records show that even though the five senses be in abeyance in > them, they are absolutely sensational in their epistemological quality . . . > Yet, I repeat once more, the existence of mystical states absolutely > overthrows the pretension of non-mystical states to be the sole and ultimate > dictators of what we may believe. . . . It is the rationalistic critic > rather who plays the part of denier in the controversy, and his denials have > no strength, for there never can be a state of facts to which new meaning > may not truthfully be added, provided the mind ascend to a more enveloping > point of view. It must always remain an open question whether mystical > states may not possibly be such superior points of view, windows through > which the mind looks out upon a more extensive and inclusive world. The > difference of the views seen from the different mystical windows need not > prevent us from entertaining this supposition. The wider world would in that > case prove to have a mixed constitution like that of this world, that is > all.”"
2845,theist,sceptic,"Well, I did do more ""fundamentals' posts. That might be what the ""first"" is referring to.      As for Kent's book, I haven't looked for it. Probably a library is your best bet, if you are near an academic one."
296,sceptic,theist,"P1 For every particular thing that exists, there is always more than one of that particular thing"
1937,sceptic,theist,b) If scientific beliefs=proper scientific facts then   The scientific method involves a prori intuitions namely:   1) external world realism(a properly basic belief)   2) The existence of a rational uniformal order (i.e. Laws of nature)   3) Applicability of mathematics to describe said world.
1199,sceptic,theist,"> The “new mysterianism,” I believe, is misnamed. It should be called “truism” > — at least, for anyone who accepts the major findings of modern biology, > which regards humans as part of the organic world. If so, then they will be > like all other organisms in having a genetic endowment that enables them to > grow and develop to their mature form. . . . The endowment that yields scope > also establishes limits. > > [Noam Chomsky](https://chomsky.info/201401__/)"
4912,sceptic,theist,"I understand why the notion of libertarian Free Will is logically incoherent…or at least seems to be. And I was a LFW skeptic for many years because of this seeming incoherence. But at this point, while I can’t exactly make sense of the notion of LFW, I nonetheless believe it exists. Granted, it’s figuratively buried under layers of brain tissue, bodily physical limitations, and external circumstances beyond one’s control, but I believe it’s there. And I fully admit that I can’t really back up my intuition with anh logical or empirical argument. 🤷🏻‍♂️"
4140,theist,sceptic,"Now, the state, just like individuals, should _ceteris paribus_ avoid causing grave harm. Hence, the state should generally avoid getting people to do things that violate their conscience in major matters."
4725,theist,sceptic,"Vincent, can you rephrase and elaborate on your last paragraph? I'm having a hard time following what you're suggesting. Are you saying that the traditional Aristotelian metaphysical model of act and potency cannot allow a bottom layer of physical reality?"
1729,theist,sceptic,    * Already have a WordPress.com account? [Log in now.](https://wordpress.com/log-in?redirect_to=https%3A%2F%2Fafkimel.wordpress.com%2F2023%2F01%2F29%2Fthe-infernal-quarantine-of-love%2F&signup_flow=account)
3407,sceptic,theist,"[8] Note that this is a stipulative definition of ‘destruction’. We recognize that it may sound odd to call it ‘destruction’. (Then again, lots of our ordinary concepts sound odd when adapted or applied to perdurantism.) What matters for present purposes is that we have a clear and precise definition of the relevant concept. If the reader still demurs at our usage, simply replace the word with another, more fitting one."
1033,theist,sceptic,"@Anon      I see, it is suprising to me that we are born so late too. I remember Dr. Craig saying before that the universe needed to be old for things like the formation of the solar system to happen and the Earth elements and all that.      Since God likes to use secundary causes, it couls be it."
2602,theist,sceptic,"Tomaszewski is a good writer, and he makes some good points in his paper. However, I think he unjustifiably dismisses hypothetical necessity, and that appears to undermine his possible worlds argument.      God is certainly identical with His acts, and in willing His goodness, He wills the world. Given that, said act of creating is necessary, but that doesn’t make creation absolutely necessary because the absolute necessity of God’s creative act is a condition upon which creation’s necessity _depends_. Thus, the ground for the universe’s necessity is extrinsic to the universe which makes it a conditional necessity.      Critics like Mullins argue that this undermines divine simplicity (DS) because it asserts two modalities (the act of willing and the act of creating), but there is no contradiction between the absolute necessity of God’s will and the conditional necessity God’s will produces. It’s a difference of cause and effect. Something absolutely necessary is necessary by its very concept whereas hypothetical necessity has an extrinsic ground. It is simply incorrect to assert the absolute necessity of the latter due to the absolute necessity of the former."
121,sceptic,theist,"No doubt, there are truths that simply cannot be grasped by the human mind. Given who we are and how we got here, why would we expect anything else? Our intuitions evolved to help us survive and reproduce as social animals in our environment. They’re mostly trustworthy within their domains. But that’s just it – they have domains. Our minds are not _unlimited_ and did not evolve so we could understand everything. In fact, you might have been selected _against_ had you been walking on the savannah contemplating the nature of the universe rather than paying attention to the more immediate goings-on in your environment."
3557,theist,sceptic,"@Anonymous, Schmid’s first paper is actually an explication of Mullins’ critique of simplicity via God’s inability to create without a reason. Mullins appears to think authoritatively on the workings of the divine mind. But, he knows or should know that the very term _rational_ is an extremely limited label to describe something analogous to God. Schmid explains:       _God’s act of will is based on that self-same intrinsic goodness that is identical to God. This seems to be a far cry from a reason for creating, let alone a reason for creating this particular universe (as opposed to some other possible universe)._      This just strikes me as odd. Schmid and Mullins seem to argue that God’s reasoning in some way parallels ours, but we have not the slightest clue how the mind of God works. If the arguments for divine impassibility are successful, then God is impassible regardless our inability to figure out how simplicity can be maintained when we consider creation. If the DDI is false, then arguments should be provided to show the inferential mistakes therein.      Moreover, Mullins’ “proposals” are nothing but finite attempts at figuring out how creation is compatible with “reason.” And since Mullins cannot come up with a good reason for creation, DDI (the doctrine of divine impassibility) must be false. But this of course does not follow. It’s akin to arguments for the logical Problem of Evil. The fact that we cannot figure out a good reason for evil does not mean that one doesn’t exist. So long as it is logically possible that there is a morally justifiable reason for allowing evil, then evil cannot be used as evidence against God. And this also works the other way with transcendental arguments for God. The fact that God is the best explanation for rationality does not mean, in itself, that God exists. Spontaneous generation was at one the time the “best” explanation for the appearance of worms in rotting meat, but we discovered that it was neither best nor true. Thus, our apparent inability to come up with a reason for creation that is consistent with DDI does not mean that one doesn’t exist. Mullins should stick with attacking the arguments for DDI instead of engaging in vain attempts at understanding the divine mind.      I realize that this smacks of unprincipled mysterianism, but it’s just the opposite. An unsuccessful argument cannot be held together by an appeal to mystery. That would be unprincipled. But if an argument is sound, we cannot reasonably discard it based on our inability to figure out some of its consequences. For example, I believe the arguments for _creatio ex nihilo_ are convincing, but I don’t have a sweet clue how God did it. There are times when I find it an interesting mental exercise, but at the end of the road I’m always baffled. That doesn’t shake my confidence in the legitimacy of the argument; it just shows the limitation of my knowledge. Finite minds cannot comprehend an infinite mind, so it’s pointless to try. Likewise, I’m perfectly happy with the mystery of creation because the arguments for simplicity are solid.      I haven’t read the other paper, but I hope to as time permits."
418,theist,sceptic,"@Anonymous,      In addition to the above objections, Schmid’s extension of Mullins’ argument doesn’t work either. Schmid proposes the intuitive idea that reason itself makes one who utilizes it dependent, and if God has a reason for doing something, that makes God dependent in some fashion. But this of course reduces God’s internal reason to something less than or other than God, and that is something a classical theist, as I understand it, will not accept. God is reason and God is knowledge. He is the reason for creation, so if there is a “dependence,” then God is “dependent” upon Himself. This is hardly a defeater for either the DDI or the DDS."
5472,sceptic,theist,"> This event followed each of his deeds, and healings of body and soul, and > knowledge of hidden things, and his resurrection from the dead, all > sufficiently proven to the disciples before us and to his apostles: after > the most dreadful darkness fell over the whole world, the rocks were torn > apart by an earthquake and much of Judaea and the rest of the land was torn > down. Thallus calls this darkness an eclipse of the sun in the third book of > his Histories, without reason it seems to me. For….how are we to believe > that an eclipse happened when the moon was diametrically opposite the sun?18"
654,sceptic,theist,"It just takes one example to show that there is suffering without a reason.   Job 2 v3 (NIV): Then the Lord said to Satan, “Have you considered my servant Job? There is no one on earth like him; he is blameless and upright, a man who fears God and shuns evil. And he still maintains his integrity, though you incited me against him to ruin him **without any reason**.”"
3678,sceptic,theist,"A Christian who is actually consistent in this regard, David Bentley Hart, has written scathingly about both:"
2462,sceptic,theist,"Many of these theories, he adds, “seem to leave common sense farther behind the more specific they become,” leading him to the conclusion that “no non- bizarre general theory of consciousness is available,” and, he suspects, not even constructable in principle. [He argues](http://www.faculty.ucr.edu/~eschwitz/SchwitzPapers/CrazyMind-130712.pdf) that the truth in the metaphysics of mind is bound to be contrary to common sense; and that we would not feel compelled to believe the right answer if it was staring us in the face. Something “crazy . . . must be among the core truths about . . . the metaphysics of mind.”"
4688,theist,sceptic,"Most of the students wrote proofs of their beliefs using Boyle’s Law (gas cools when it expands and heats when it is compressed) or some variant. One student, however, wrote the following:"
3848,sceptic,theist,"Next consider divine simplicity. The rejection of divine simplicity is actually quite prominent in Islamic thought. In the 12th Century, Shahrastani wrote a book called _Book of Religious and Philosophical Sects_ in which he outlined three main groups: the Mu’tazila, the Compulsionists, and the Attributionists. The Mu’tazila affirmed divine simplicity and denied that God had any attributes, whereas the Attributionists denied divine simplicity and affirmed that God has distinct attributes.[7] People like Avicenna fall into the minority camp by affirming divine simplicity. People like al-Ghazali fall into the majority camp by rejecting divine simplicity and affirming that God has distinct attributes. Rejecting divine simplicity is actually very popular within Islamic philosophical theology.[8]"
2445,sceptic,theist,"> “Human physiologists may take a special interest in [physical brain events]; > but they can, in principle, be understood just as well, or even better, by > creatures totally unlike us in physical and mental structure. To understand > them such creatures need not take up our point of view. Physical brain > processes can be understood objectively, from the outside, because they are > not subjective phenomena. And no description or analysis of the objective > nervous system, however complete, will ever by itself imply anything which > is not objective.” > > Thomas Nagel"
4726,sceptic,theist,"I’ve really enjoyed interacting with Gel, both in print and our private messages. He is incredibly thoughtful, kind, and helpful, and I deeply appreciate our friendship. While I have been critical of his rejoinders, none of my criticisms are meant to tear down or destroy; they’re meant to serve all of us in our collective pursuit of truth. I thank Gel for serving me in this regard, and I hope to have served him (and you) likewise."
1849,theist,sceptic,"Except that it isn't mostly a new phenomenon at all.   The vast majority of people have been 'neo'-theists as long as anyone can remember.   In fact, the term is condescending. It suggests that people have somehow invented a brand new kind of theism just because they couldn't grasp the 'superior' views of 'classical' theism."
4993,sceptic,theist,“God has a reason! Your finite mind cannot question the infinite wisdom of God. Just because you’re not privy to why he did this doesn’t give you the right to question God. Who are you to question him!? Where do you get your morals from if not from God?”
3831,sceptic,theist,"The Dalai Lama’s response to this tragedy is not what one would expect. He did not seek retribution or vengeance. He analyzed his initial shock and ensuing anger, and ultimately resolved to forgive the assailants. “Forgiveness is about healing suffering for ourselves and others. Until we develop compassion within ourselves and a concern about the welfare of others, we cannot truly forgive” (Ibid., 63). Massive problems like evil and suffering, and everything they entail, require an even greater solution. This, for much of Western civilization, we have imagined to be God. The solution, however, stares back at us every time we look in the mirror."
1103,theist,sceptic,    * Already have a WordPress.com account? [Log in now.](https://wordpress.com/log-in?redirect_to=https%3A%2F%2Fafkimel.wordpress.com%2F2022%2F12%2F25%2Fgloria-hosanna-in-excelsis%2F&signup_flow=account)
5045,sceptic,theist,"It is important to note that scientists are only concerned about causes inasmuch as they have explanatory power. If a cause does no explanatory work, then it does not help them to get a better understanding of a given phenomenon. Think of Nancy Cartwright’s $1,000 bill descending in St. Stephen’s Square. Scientists simply do not care to arrive at a model that accurately predicts where the bill will land and more precisely, about its exact movements through the air prior to landing. This particular example, that involves any number of difficult to quantify variables, e.g., bird droppings hitting the bill on the way down, dust particles slightly changing the bill’s trajectory, wind speeds, does not help scientists better understand drift, free fall, etc. Physicists already have general principles that help them understand how, for instance, a basketball succumbs to the [magnus effect](https://www.sciencealert.com/watch-the-physics-behind-this-crazy- basketball-trick). A disposition of the ball, in particular its shape, makes it susceptible to this effect whereas the dispositions of the bill guarantee that it will drift wildly during the entirety of its descent to the ground."
4647,theist,sceptic,"On the eve of the 2000 election, every newspaper and broadcasting station labeled states that supported George W. Bush as ""red"" and Al Gore as ""blue"".      This is definitely a divine sign, because red always meant communist, so G-d did a deliberate reversal and did it without any conspiring or coalition.      What is the meaning? The answer is in the Bible. Edom means ""red"" and it was the first ""red state"" in recorded history.      G-d was telling the world that traditional ""heartland"" American values are Edomite values. And ""red Americans"" are ""red"" like Esau."
5155,theist,sceptic,"I have never looked at the New Testament epistles in this light, and yet it’s obvious. If I have written a letter with the intention that it is to be read out loud to a group of people, I will be sure that the letter-reader understands what I have written, and I will instruct him how to perform it properly. And if I have employed the rhetorical device of diatribe in the letter, I will probably instruct him, for example, to alter the intonation and quality of his voice when he speaks “in character,” just so the audience cannot miss the dialogue between “persons.” And if I am parodying my opponent’s position, then the change in voice actually becomes crucial. This is not something new for first century audiences–they have heard this kind of discourse many times before."
5563,sceptic,theist,"> “In seeking physical properties whose concepts are sharp, the obvious place > to look is fundamental physics.” > > Michael Anthony (2006)"
4669,sceptic,theist,"> “A few can reason, & can see that capitalism is automatically doomed by the > natural course of economics unless upheld by fascist bayonets.”"
292,theist,sceptic,"Owen: “ I think of the repeated findings in psychological studies correlating creativity (esp. poetic, musical, religious) with depression and bi-polar conditions.”"
4836,theist,sceptic,I was thinking of an argument I had seen by Della Rocca where he attempts to show that relations cannot exist and therefore we should accept monism. If I understand it correctly the idea is that relations depend on their relata for their existence and therefore are grounded in one or more of their relata. Then by asking what this grounding relation depends on it would start an infinite regress of relations.
848,theist,sceptic,"Kant does not take this to be a strict proof of God’s existence, but rather an argument to the effect that it is reasonable to affirm God’s existence. And once again, the idea is not that theism involves believing something contrary to reason, but quite the opposite. Affirming God’s existence is, in Kant’s view, precisely what is called for in order to make sense of what reason dictates in the realm of action."
